Species,Variable,Value,Source
Marmosops incanus,MesencephalonDiencephalonStriatum_O.p.N,2.514,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_Mass.g,0.092,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_N.n,3070000,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_N.p.mg,33356,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_O.p.N,2.316,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_Mass.g,0.084,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_N.n,5520000,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_N.p.mg,65674,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_O.p.N,0.958,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_Mass.g,0.148,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_N.n,2800000,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_N.p.mg,18926,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_O.p.N,3.713,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_I.n,2332320,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_I.p.mg,6780,DosSantos_etal_2020_Table1
Marmosops incanus,RoB_Mass.g,0.344,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_N.n,9240000,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_N.p.mg,26857,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_O.p.N,2.878,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_I.n,5928650,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_I.p.mg,6515,DosSantos_etal_2020_Table1
Marmosops incanus,WholeBrain_Mass.g,0.91,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_N.n,112050000,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_O.p.N,0.788,DosSantos_etal_2017_TableS1
Megaloglossus woermanni,Body_Mass.g,17.9,HerculanoHouzel_etal_2020_TABLE1
Megaloglossus woermanni,Cerebellum_Mass.g,79305.1766641897,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,Cerebellum_N.n,49734021,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,Cerebellum_N.p.mg,627122,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_Mass.g,309097.66173032,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_N.n,11897169,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_N.p.mg,38490,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_Mass.g,159082.78004271,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_N.n,4097177,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_N.p.mg,25755,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,WholeBrain_Mass.g,0.55,HerculanoHouzel_etal_2020_TABLE1
Megaloglossus woermanni,WholeBrain_N.n,65728366,HerculanoHouzel_etal_2020_TABLE1
Mesocricetus auratus,Body_Mass.g,168.1,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,Cerebellum_Mass.g,0.145,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_N.n,61210000,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_N.p.mg,424002,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.n,7430000,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.p.N,0.121,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.p.mg,51332,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,CerebralCortex_Mass.g,0.446,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_N.n,17140000,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_N.p.mg,39099,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.n,41870000,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.p.N,2.507,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.p.mg,94271,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,OlfactoryBulb_Mass.g,0.055,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_N.n,5747930,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_N.p.mg,105418,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.n,5507170,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.p.N,0.972,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.p.mg,96197,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,RoB_Mass.g,0.375,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_N.n,5870000,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_N.p.mg,15611,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.n,21330000,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.p.N,3.556,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.p.mg,55804,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,WholeBrain_Mass.g,0.965,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,WholeBrain_N.n,84220000,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,WholeBrain_O.n,70640000,HerculanoHouzel_etal_2015_Table5
Metachirus nudicaudatus,Body_Mass.g,407,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_I.n,1729494,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_I.p.mg,5057,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,Cerebellum_Mass.g,0.342,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_N.n,134130000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_N.p.mg,392196,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_O.p.N,0.24,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortexNoHippocampus_I.p.mg,2621,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,CerebralCortex_I.n,2653600,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_I.p.mg,2675,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,CerebralCortex_Mass.g,0.992,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_N.n,20190000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_N.p.mg,20354,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_O.p.N,3.199,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_Mass.g,0.234,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_N.n,3890000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_N.p.mg,16618,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_O.p.N,5.707,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_I.n,428832,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_I.p.mg,2978,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,Hippocampus_Mass.g,0.144,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_N.n,4190000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_N.p.mg,29109,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_O.p.N,1.899,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_Mass.g,0.392,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_N.n,7510000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_N.p.mg,19161,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_O.p.N,4.489,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_Mass.g,0.158,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_N.n,3620000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_N.p.mg,22926,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_O.p.N,3.182,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_Mass.g,0.206,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_N.n,31380000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_N.p.mg,152341,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_O.p.N,0.647,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_Mass.g,0.282,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_N.n,3760000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_N.p.mg,13338,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_O.p.N,5.653,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_I.n,3670604,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_I.p.mg,5446,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,RoB_Mass.g,0.674,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_N.n,11270000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_N.p.mg,16725,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_O.p.N,4.878,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_I.n,8060112,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_I.p.mg,4014,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,WholeBrain_Mass.g,2.008,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_N.n,165590000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_O.p.N,0.916,DosSantos_etal_2017_TableS1
Microcebus murinus,Body_Mass.g,60,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,Cerebellum_Mass.g,0.391,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_N.n,221386140,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_N.p.mg,566205,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.n,17433860,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.p.N,0.079,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.p.mg,44588,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,CerebralCortex_Mass.g,0.908,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_N.n,22310400,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_N.p.mg,24571,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.n,70649600,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.p.N,3.167,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_O.p.mg,77808,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,OlfactoryBulb_Mass.g,0.03,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_N.n,7636912,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_N.p.mg,270894,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.n,9723088,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.p.N,1.273,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,OlfactoryBulb_O.p.mg,341900,HerculanoHouzel_etal_2015_Table4
Microcebus murinus,RoB_Mass.g,0.5,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_N.n,11014640,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_N.p.mg,22029,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.n,50865360,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.p.N,4.618,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,RoB_O.p.mg,101731,HerculanoHouzel_etal_2015_Table3
Microcebus murinus,WholeBrain_Mass.g,1.799,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,WholeBrain_N.n,254711180,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,WholeBrain_O.n,138948820,HerculanoHouzel_etal_2015_Table5
Miniopterus schreibersii,Body_Mass.g,11.6,HerculanoHouzel_etal_2020_TABLE1
Miniopterus schreibersii,Cerebellum_Mass.g,48531.9852158389,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,Cerebellum_N.n,44447776,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,Cerebellum_N.p.mg,915845,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_Mass.g,85806.4733364199,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_N.n,6116028,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,CerebralCortex_N.p.mg,71277,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_Mass.g,86057.9352746436,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_N.n,5094974,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,RoB_N.p.mg,59204,HerculanoHouzel_etal_2020_TABLE2
Miniopterus schreibersii,WholeBrain_Mass.g,0.219,HerculanoHouzel_etal_2020_TABLE1
Miniopterus schreibersii,WholeBrain_N.n,55658777,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,Body_Mass.g,5.4,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,Cerebellum_Mass.g,36306.5668838663,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,Cerebellum_N.n,25324375,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,Cerebellum_N.p.mg,697515,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_Mass.g,84110.3528603641,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_N.n,5632618,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,CerebralCortex_N.p.mg,66967,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_Mass.g,84717.9242886179,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_N.n,4001397,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,RoB_N.p.mg,47232,HerculanoHouzel_etal_2020_TABLE2
Mops pumilus,WholeBrain_Mass.g,0.208,HerculanoHouzel_etal_2020_TABLE1
Mops pumilus,WholeBrain_N.n,34958391,HerculanoHouzel_etal_2020_TABLE1
Mungos mungo,Body_Mass.g,1500,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_I.n,8695116,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_I.p.mg,5617,DosSantos_etal_2020_Table1
Mungos mungo,Cerebellum_Mass.g,1.548,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_N.n,315740000,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_N.p.mg,203966,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_O.n,154260000,JardimMesseder_etal_2017_Table1
Mungos mungo,Cerebellum_O.p.N,0.489,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_Mass.g,9.29,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_N.n,115770000,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_N.p.mg,12462,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_O.n,346560000,JardimMesseder_etal_2017_Table1
Mungos mungo,CerebralCortex_O.p.N,2.994,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_I.n,863704,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_I.p.mg,2018,DosSantos_etal_2020_Table1
Mungos mungo,Hippocampus_Mass.g,0.428,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_N.n,2660000,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_N.p.mg,6225,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_O.n,22960000,JardimMesseder_etal_2017_Table1
Mungos mungo,Hippocampus_O.p.N,8.618,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_I.n,6614.41,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_I.p.mg,1.915,DosSantos_etal_2020_Table1
Mungos mungo,RoB_Mass.g,3.454,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_N.n,22510000,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_N.p.mg,6518,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_O.n,151540000,JardimMesseder_etal_2017_Table1
Mungos mungo,RoB_O.p.N,6.731,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_Mass.g,14.292,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_N.n,454020000,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_O.n,652370000,JardimMesseder_etal_2017_Table1
Mungos mungo,WholeBrain_O.p.N,1.437,JardimMesseder_etal_2017_Table1
Mus musculus,Body_Mass.g,40.4,HerculanoHouzel_etal_2015_Table5
Mus musculus,Cerebellum_Mass.g,0.056,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_N.n,42219708,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_N.p.mg,746691,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.n,6947791,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.p.N,0.165,HerculanoHouzel_etal_2015_Table2
Mus musculus,Cerebellum_O.p.mg,123493,HerculanoHouzel_etal_2015_Table2
Mus musculus,CerebralCortex_Mass.g,0.173,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_N.n,13688162,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_N.p.mg,78672,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.n,12061838,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.p.N,0.87,HerculanoHouzel_etal_2015_Table1
Mus musculus,CerebralCortex_O.p.mg,68643,HerculanoHouzel_etal_2015_Table1
Mus musculus,OlfactoryBulb_Mass.g,0.014,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_N.n,3893300,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_N.p.mg,257475,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.n,5456700,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.p.N,1.454,HerculanoHouzel_etal_2015_Table4
Mus musculus,OlfactoryBulb_O.p.mg,371204,HerculanoHouzel_etal_2015_Table4
Mus musculus,RoB_Mass.g,0.172,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_N.n,11960000,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_N.p.mg,64301,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.n,14850000,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.p.N,1.242,HerculanoHouzel_etal_2015_Table3
Mus musculus,RoB_O.p.mg,79839,HerculanoHouzel_etal_2015_Table3
Mus musculus,WholeBrain_Mass.g,0.402,HerculanoHouzel_etal_2015_Table5
Mus musculus,WholeBrain_N.n,67873741,HerculanoHouzel_etal_2015_Table5
Mus musculus,WholeBrain_O.n,33858759,HerculanoHouzel_etal_2015_Table5
Mustela putorius furo,Body_Mass.g,800,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_I.n,8832920,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_I.p.mg,9601,DosSantos_etal_2020_Table1
Mustela putorius furo,Cerebellum_Mass.g,0.92,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_N.n,351260000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_N.p.mg,381810,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_O.n,79600000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Cerebellum_O.p.N,0.227,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortexNoHippocampus_I.p.mg,6274,DosSantos_etal_2020_Table1
Mustela putorius furo,CerebralCortex_I.n,20393190,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_I.p.mg,6530,DosSantos_etal_2020_Table1
Mustela putorius furo,CerebralCortex_Mass.g,3.123,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_N.n,38950000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_N.p.mg,12473,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_O.n,264060000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,CerebralCortex_O.p.N,6.779,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_I.n,2856707,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_I.p.mg,8683,DosSantos_etal_2020_Table1
Mustela putorius furo,Hippocampus_Mass.g,0.329,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_N.n,3190000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_N.p.mg,9702,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_O.n,29310000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,Hippocampus_O.p.N,9.182,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_Mass.g,0.25,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_N.n,14040000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_N.p.mg,56150,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_O.n,43480000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,OlfactoryBulb_O.p.N,3.097,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_I.n,12846834,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_I.p.mg,9269,DosSantos_etal_2020_Table1
Mustela putorius furo,RoB_Mass.g,1.386,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.n,14210000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_N.p.mg,10253,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.n,129330000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,RoB_O.p.N,9.101,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_I.n,42118182,DosSantos_etal_2020_Table1_JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_I.p.mg,7758,DosSantos_etal_2020_Table1
Mustela putorius furo,WholeBrain_Mass.g,5.429,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_N.n,404430000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.n,472980000,JardimMesseder_etal_2017_Table1
Mustela putorius furo,WholeBrain_O.p.N,1.253,JardimMesseder_etal_2017_Table1
Notamacropus parma,Body_Mass.g,4268,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_I.n,5267730,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_I.p.mg,3117,DosSantos_etal_2020_Table1
Notamacropus parma,Cerebellum_Mass.g,1.69,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.n,558080000,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_N.p.mg,330225,DosSantos_etal_2017_TableS1
Notamacropus parma,Cerebellum_O.p.N,0.447,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.n,117630000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_N.p.mg,18707,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexGrey_O.p.N,3.494,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortexNoHippocampus_I.p.mg,4664,DosSantos_etal_2020_Table1
Notamacropus parma,CerebralCortex_I.n,48261352,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_I.p.mg,4868,DosSantos_etal_2020_Table1
Notamacropus parma,CerebralCortex_Mass.g,9.914,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.n,135620000,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_N.p.mg,13680,DosSantos_etal_2017_TableS1
Notamacropus parma,CerebralCortex_O.p.N,5.411,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_I.n,7801876,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_I.p.mg,6302,DosSantos_etal_2020_Table1
Notamacropus parma,Hippocampus_Mass.g,1.238,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.n,8480000,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_N.p.mg,6849,DosSantos_etal_2017_TableS1
Notamacropus parma,Hippocampus_O.p.N,13.006,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_Mass.g,2.948,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.n,12650000,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_N.p.mg,4290,DosSantos_etal_2017_TableS1
Notamacropus parma,MesencephalonDiencephalonStriatum_O.p.N,20.645,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_Mass.g,1.162,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.n,4770000,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_N.p.mg,4107,DosSantos_etal_2017_TableS1
Notamacropus parma,PonsMedulla_O.p.N,15.447,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_I.n,20254080,DosSantos_etal_2020_Table1_DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_I.p.mg,4928,DosSantos_etal_2020_Table1
Notamacropus parma,RoB_Mass.g,4.11,DosSantos_etal_2017_TableS1
Notamacropus parma,RoB_N.n,17420000,DosSantos_etal_2017_TableS1
