Species,Variable,Value,Source
Sarcophilus harrisii,Hippocampus_Mass.g,0.634,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.n,12640000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_N.p.mg,19940,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Hippocampus_O.p.N,4.537,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_Mass.g,2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.n,14410000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_N.p.mg,7203,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,MesencephalonDiencephalonStriatum_O.p.N,11.948,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_Mass.g,0.652,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.n,8220000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_N.p.mg,12613,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,Mesencephalon_O.p.N,6.675,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_Mass.g,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.n,100320000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_N.p.mg,99919,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,OlfactoryBulb_O.p.N,1.004,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_Mass.g,1.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.n,6560000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_N.p.mg,5754,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,PonsMedulla_O.p.N,12.755,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_I.p.C,0.0202,DosSantos_etal_2020_unpublished
Sarcophilus harrisii,RoB_Mass.g,3.14,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.n,20970000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_N.p.mg,6677,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,RoB_O.p.N,12.2,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_I.p.C,0.0158,DosSantos_etal_2020_unpublished
Sarcophilus harrisii,WholeBrain_Mass.g,9.802,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_N.n,693690000,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_N.p.mg,70770.25096919,DosSantos_etal_2017_TableS1
Sarcophilus harrisii,WholeBrain_O.p.N,1.09,DosSantos_etal_2017_TableS1
Scalopus aquaticus,Body_Mass.g,95.3,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,Cerebellum_C.n,176060000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_Mass.g,0.153,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.n,158550000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_N.p.mg,1037390,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.n,17510000,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.N,0.11,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_O.p.mg,114660,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,Cerebellum_p.C.N,90.0545268658412,HerculanoHouzel_etal_2015_Table2
Scalopus aquaticus,CerebralCortex_C.n,65220000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_Mass.g,0.476,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.n,26680000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_N.p.mg,60461,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.n,38540000,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.N,1.383,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_O.p.mg,80745,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,CerebralCortex_p.C.N,40.9076970254523,HerculanoHouzel_etal_2015_Table1
Scalopus aquaticus,OlfactoryBulb_C.n,52390000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_Mass.g,0.082,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.n,34610000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_N.p.mg,423520,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.n,17780000,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.N,0.514,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_O.p.mg,215230,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,OlfactoryBulb_p.C.N,66.0622256155755,HerculanoHouzel_etal_2015_Table4
Scalopus aquaticus,RoB_C.n,62250000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_Mass.g,0.37,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.n,16560000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_N.p.mg,44620,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.n,45690000,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.N,2.759,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_O.p.mg,123600,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,RoB_p.C.N,26.6024096385542,HerculanoHouzel_etal_2015_Table3
Scalopus aquaticus,WholeBrain_C.n,305260000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_Mass.g,0.999,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_N.n,203520000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_N.p.mg,203723.723723724,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_O.n,101740000,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_O.p.N,0.499901729559748,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_O.p.mg,101841.841841842,HerculanoHouzel_etal_2015_Table5
Scalopus aquaticus,WholeBrain_p.C.N,66.7,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Body_Mass.g,500,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,Cerebellum_C.n,453630000,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_Mass.g,0.874,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.n,342832180,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_N.p.mg,392363,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.n,110797820,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.N,0.336,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_O.p.mg,127682,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,Cerebellum_p.C.N,75.5752882304962,HerculanoHouzel_etal_2015_Table2
Sciurus carolinensis,CerebralCortex_C.n,286989334,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_Mass.g,2.73,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.n,77334617,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_N.p.mg,28384,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.n,209654717,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.N,2.709,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_O.p.mg,76877,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,CerebralCortex_p.C.N,26.9468610286402,HerculanoHouzel_etal_2015_Table1
Sciurus carolinensis,OlfactoryBulb_C.n,67861666,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_Mass.g,0.212,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.n,28845724,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_N.p.mg,137532,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.n,39015942,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.N,1.478,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_O.p.mg,185359,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,OlfactoryBulb_p.C.N,42.5066546406332,HerculanoHouzel_etal_2015_Table4
Sciurus carolinensis,RoB_C.n,243517334,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_Mass.g,1.943,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.n,33493401,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_N.p.mg,17616,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.n,210023933,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.N,7.246,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_O.p.mg,108482,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,RoB_p.C.N,13.7540110389021,HerculanoHouzel_etal_2015_Table3
Sciurus carolinensis,WholeBrain_C.n,984136666,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_Mass.g,5.548,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_N.n,453660197,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_N.p.mg,81770.0427180966,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_O.n,530476469,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_O.p.N,1.16932557122705,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_O.p.mg,95615.8019105984,HerculanoHouzel_etal_2015_Table5
Sciurus carolinensis,WholeBrain_p.C.N,46,HerculanoHouzel_etal_2015_Table5
Scotonycteris zenkeri,Body_Mass.g,16.1,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,Cerebellum_Mass.g,0.0860000091067051,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.n,47217961,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,Cerebellum_N.p.mg,549046,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_Mass.g,0.323996746696257,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.n,12847119,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,CerebralCortex_N.p.mg,39652,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_Mass.g,0.177998873402646,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.n,5529891,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,RoB_N.p.mg,31067,HerculanoHouzel_etal_2020_TABLE2
Scotonycteris zenkeri,WholeBrain_Mass.g,0.588,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,WholeBrain_N.n,65594971,HerculanoHouzel_etal_2020_TABLE1
Scotonycteris zenkeri,WholeBrain_N.p.mg,111556.073129252,HerculanoHouzel_etal_2020_TABLE1
Sorex fumeus,Body_Mass.g,7.8,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,Cerebellum_C.n,26160000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_Mass.g,0.02,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.n,20870000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_N.p.mg,1038666,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.n,5290000,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.N,0.253,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_O.p.mg,258073,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,Cerebellum_p.C.N,79.7782874617737,HerculanoHouzel_etal_2015_Table2
Sorex fumeus,CerebralCortex_C.n,19020000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_Mass.g,0.084,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.n,9730000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_N.p.mg,116727,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.n,9290000,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.N,0.958,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_O.p.mg,111754,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,CerebralCortex_p.C.N,51.1566771819138,HerculanoHouzel_etal_2015_Table1
Sorex fumeus,OlfactoryBulb_C.n,6090000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_Mass.g,0.012,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.n,3330000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_N.p.mg,289806,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.n,2760000,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.N,0.829,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_O.p.mg,235249,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,OlfactoryBulb_p.C.N,54.679802955665,HerculanoHouzel_etal_2015_Table4
Sorex fumeus,RoB_C.n,13840000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_Mass.g,0.072,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.n,5560000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_N.p.mg,75941,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.n,8280000,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.N,1.489,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_O.p.mg,114880,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,RoB_p.C.N,40.1734104046243,HerculanoHouzel_etal_2015_Table3
Sorex fumeus,WholeBrain_C.n,59320000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_Mass.g,0.176,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_N.n,36460000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_N.p.mg,207159.090909091,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_O.n,22860000,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_O.p.N,0.626988480526604,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_O.p.mg,129886.363636364,HerculanoHouzel_etal_2015_Table5
Sorex fumeus,WholeBrain_p.C.N,61.3,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Body_Mass.g,100000,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,Cerebellum_C.n,2207031251,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_I.n,85632812.5388,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_I.p.C,0.0388,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,Cerebellum_I.p.mg,10535.5330387303,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2_HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_Mass.g,8.128,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.n,1858320313,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_N.p.mg,228632,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.n,348710938,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.N,0.188,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_O.p.mg,42902,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,Cerebellum_p.C.N,84.1999999845041,HerculanoHouzel_etal_2015_Table2
Sus scrofa domesticus,CerebralCortexGrey_N.n,207750000,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,CerebralCortexGrey_N.p.mg,7375,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,CerebralCortexGrey_O.p.N,8.544,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,CerebralCortexNoHippocampus_I.p.C,0.108011310195764,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,CerebralCortex_C.n,3557333758,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_I.n,390711919.157286,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_I.p.C,0.109832797745959,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,CerebralCortex_I.p.mg,9214.03450517135,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_Mass.g,42.404,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_N.n,307082404,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_N.p.mg,7276,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.n,3250251354,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.p.N,10.585,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_O.p.mg,77016,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,CerebralCortex_p.C.N,8.63237539377378,HerculanoHouzel_etal_2015_Table1
Sus scrofa domesticus,DiencephalonStriatum_Mass.g,6.728,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,DiencephalonStriatum_N.n,34400000,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,DiencephalonStriatum_N.p.mg,5113,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,DiencephalonStriatum_O.p.N,17.779,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Hippocampus_I.p.C,0.1513,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,Hippocampus_Mass.g,1.928,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Hippocampus_N.n,12910000,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Hippocampus_N.p.mg,6695,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Hippocampus_O.p.N,10.334,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Mesencephalon_Mass.g,2.338,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Mesencephalon_N.n,12430000,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Mesencephalon_N.p.mg,5317,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,Mesencephalon_O.p.N,15.667,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,OlfactoryBulb_C.n,86750000,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_Mass.g,0.822,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_N.n,9195500,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_N.p.mg,11187,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.n,77554500,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.p.N,8.434,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_O.p.mg,94348,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,OlfactoryBulb_p.C.N,10.6,HerculanoHouzel_etal_2015_Table4
Sus scrofa domesticus,PonsMedulla_Mass.g,4.784,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,PonsMedulla_N.n,11880000,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,PonsMedulla_N.p.mg,2483,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,PonsMedulla_O.p.N,24.452,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,RoB_C.n,1155531250,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_I.n,130002796,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_I.p.C,0.112504786002109,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,RoB_I.p.mg,9386.48346570397,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table3_HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_Mass.g,13.85,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_N.n,58709836,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_N.p.mg,4238,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.n,1096821414,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.p.N,18.682,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_O.p.mg,79192,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,RoB_p.C.N,5.08076575168348,HerculanoHouzel_etal_2015_Table3
Sus scrofa domesticus,Species_Kazu2015,NA,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,WholeBrain_C.n,6919896258,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_I.n,604534332.20836,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_I.p.C,0.0873617623254779,DosSantos_etal_2020_unpublished
Sus scrofa domesticus,WholeBrain_I.p.mg,9419.35699919539,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table5_HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_Mass.g,64.18,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_N.n,2224112553,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_N.p.mg,34654.2934403241,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_O.n,4695783705,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_O.p.N,2.11130668664501,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_O.p.mg,73165.8414615145,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,WholeBrain_p.C.N,32.1,HerculanoHouzel_etal_2015_Table5
Sus scrofa domesticus,body_mass_approximate,NA,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,parse_flags,NA,Kazu_etal_2015_TABLE1
Sus scrofa domesticus,source_printing,NA,Kazu_etal_2015_TABLE1
Tragelaphus strepsiceros,Body_Mass.g,218000,HerculanoHouzel_etal_2015_Table5
Tragelaphus strepsiceros,Cerebellum_C.n,5308593750,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_I.n,96616406.25,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_I.p.C,0.0182,DosSantos_etal_2020_unpublished
Tragelaphus strepsiceros,Cerebellum_I.p.mg,3040.54652095921,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table2_HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_Mass.g,31.776,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_N.n,4042494141,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_N.p.mg,127218,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.n,1266099609,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.p.N,0.313,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_O.p.mg,39845,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,Cerebellum_p.C.N,76.150000007064,HerculanoHouzel_etal_2015_Table2
Tragelaphus strepsiceros,CerebralCortexGrey_N.n,596210000,Kazu_etal_2015_TABLE1
Tragelaphus strepsiceros,CerebralCortexGrey_N.p.mg,4644,Kazu_etal_2015_TABLE1
Tragelaphus strepsiceros,CerebralCortexGrey_O.p.N,8.754,Kazu_etal_2015_TABLE1
Tragelaphus strepsiceros,CerebralCortexNoHippocampus_I.p.C,0.0645204852055977,DosSantos_etal_2020_unpublished
Tragelaphus strepsiceros,CerebralCortex_C.n,13064871626,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_I.n,837694789.056037,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_I.p.C,0.0641181033412503,DosSantos_etal_2020_unpublished
Tragelaphus strepsiceros,CerebralCortex_I.p.mg,3926.01953909189,DosSantos_etal_2020_unpublished_HerculanoHouzel_etal_2015_Table1_HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_Mass.g,213.37,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_N.n,762567178,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_N.p.mg,3574,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.n,12302304448,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.p.N,16.133,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_O.p.mg,57657,HerculanoHouzel_etal_2015_Table1
Tragelaphus strepsiceros,CerebralCortex_p.C.N,5.83677513127981,HerculanoHouzel_etal_2015_Table1
