Species,Variable,Value,Source,Team,Year
Lophocebus albigena,Neocortex_Vol.mm3,68733.0,deSousa_etal_2010_Table1,Zilles,2010
Lophocebus albigena,Area_striata_grey_matter_Vol.mm3,5420.0,deSousa_etal_2010_Table1,Zilles,2010
Lophocebus albigena,Corpus_geniculatum_laterale_Vol.mm3,182.0,deSousa_etal_2010_Table1,Zilles,2010
Lophocebus albigena,Total_brain_net_volume_Vol.mm3,100386.1,deSousa_etal_2010_Table1,Zilles,2010
Loris tardigradus,Neocortex_Vol.mm3,3524.0,deSousa_etal_2010_Table1,Zilles,2010
Loris tardigradus,Area_striata_grey_matter_Vol.mm3,529.0,deSousa_etal_2010_Table1,Zilles,2010
Loris tardigradus,Corpus_geniculatum_laterale_Vol.mm3,24.6,deSousa_etal_2010_Table1,Zilles,2010
Loris tardigradus,Total_brain_net_volume_Vol.mm3,6370.7,deSousa_etal_2010_Table1,Zilles,2010
Macaca fascicularis,Area_striata_grey_matter_Vol.mm3,2713.3,deSousa_etal_2010_Table1,Zilles,2010
Macaca fascicularis,Corpus_geniculatum_laterale_Vol.mm3,91.9,deSousa_etal_2010_Table1,Zilles,2010
Macaca fascicularis,Total_brain_net_volume_Vol.mm3,55598.5,deSousa_etal_2010_Table1,Zilles,2010
Macaca mulatta,Neocortex_Vol.mm3,63482.0,deSousa_etal_2010_Table1,Zilles,2010
Macaca mulatta,Area_striata_grey_matter_Vol.mm3,5343.0,deSousa_etal_2010_Table1,Zilles,2010
Macaca mulatta,Corpus_geniculatum_laterale_Vol.mm3,158.0,deSousa_etal_2010_Table1,Zilles,2010
Macaca mulatta,Total_brain_net_volume_Vol.mm3,89768.3,deSousa_etal_2010_Table1,Zilles,2010
Microcebus murinus,Neocortex_Vol.mm3,740.0,deSousa_etal_2010_Table1,Zilles,2010
Microcebus murinus,Area_striata_grey_matter_Vol.mm3,139.0,deSousa_etal_2010_Table1,Zilles,2010
Microcebus murinus,Corpus_geniculatum_laterale_Vol.mm3,7.1,deSousa_etal_2010_Table1,Zilles,2010
Microcebus murinus,Total_brain_net_volume_Vol.mm3,1718.1,deSousa_etal_2010_Table1,Zilles,2010
Miopithecus talapoin,Neocortex_Vol.mm3,26427.0,deSousa_etal_2010_Table1,Zilles,2010
Miopithecus talapoin,Area_striata_grey_matter_Vol.mm3,2339.0,deSousa_etal_2010_Table1,Zilles,2010
Miopithecus talapoin,Corpus_geniculatum_laterale_Vol.mm3,109.0,deSousa_etal_2010_Table1,Zilles,2010
Miopithecus talapoin,Total_brain_net_volume_Vol.mm3,38610.0,deSousa_etal_2010_Table1,Zilles,2010
Nycticebus coucang,Neocortex_Vol.mm3,6192.0,deSousa_etal_2010_Table1,Zilles,2010
Nycticebus coucang,Area_striata_grey_matter_Vol.mm3,696.0,deSousa_etal_2010_Table1,Zilles,2010
Nycticebus coucang,Corpus_geniculatum_laterale_Vol.mm3,35.9,deSousa_etal_2010_Table1,Zilles,2010
Nycticebus coucang,Total_brain_net_volume_Vol.mm3,12065.6,deSousa_etal_2010_Table1,Zilles,2010
Otolemur crassicaudatus,Neocortex_Vol.mm3,4723.0,deSousa_etal_2010_Table1,Zilles,2010
Otolemur crassicaudatus,Area_striata_grey_matter_Vol.mm3,479.0,deSousa_etal_2010_Table1,Zilles,2010
Otolemur crassicaudatus,Corpus_geniculatum_laterale_Vol.mm3,23.2,deSousa_etal_2010_Table1,Zilles,2010
Otolemur crassicaudatus,Total_brain_net_volume_Vol.mm3,9942.1,deSousa_etal_2010_Table1,Zilles,2010
Pan paniscus,Neocortex_Vol.mm3,246700.0,deSousa_etal_2010_Table1,Zilles,2010
Pan paniscus,Area_striata_grey_matter_Vol.mm3,11606.5,deSousa_etal_2010_Table1,Zilles,2010
Pan paniscus,Corpus_geniculatum_laterale_Vol.mm3,275.1,deSousa_etal_2010_Table1,Zilles,2010
Pan paniscus,Total_brain_net_volume_Vol.mm3,338803.1,deSousa_etal_2010_Table1,Zilles,2010
Pan troglodytes,Neocortex_Vol.mm3,264650.0,deSousa_etal_2010_Table1,Zilles,2010
Pan troglodytes,Area_striata_grey_matter_Vol.mm3,8268.3,deSousa_etal_2010_Table1,Zilles,2010
Pan troglodytes,Corpus_geniculatum_laterale_Vol.mm3,250.7,deSousa_etal_2010_Table1,Zilles,2010
Pan troglodytes,Total_brain_net_volume_Vol.mm3,319670.7,deSousa_etal_2010_Table1,Zilles,2010
Papio anubis,Neocortex_Vol.mm3,140142.0,deSousa_etal_2010_Table1,Zilles,2010
Papio anubis,Area_striata_grey_matter_Vol.mm3,10001.0,deSousa_etal_2010_Table1,Zilles,2010
Papio anubis,Corpus_geniculatum_laterale_Vol.mm3,395.0,deSousa_etal_2010_Table1,Zilles,2010
Papio anubis,Total_brain_net_volume_Vol.mm3,194015.4,deSousa_etal_2010_Table1,Zilles,2010
Perodicticus potto,Neocortex_Vol.mm3,6683.0,deSousa_etal_2010_Table1,Zilles,2010
Perodicticus potto,Area_striata_grey_matter_Vol.mm3,495.0,deSousa_etal_2010_Table1,Zilles,2010
Perodicticus potto,Corpus_geniculatum_laterale_Vol.mm3,24.3,deSousa_etal_2010_Table1,Zilles,2010
Perodicticus potto,Total_brain_net_volume_Vol.mm3,13513.5,deSousa_etal_2010_Table1,Zilles,2010
Piliocolobus badius,Neocortex_Vol.mm3,50906.0,deSousa_etal_2010_Table1,Zilles,2010
Piliocolobus badius,Area_striata_grey_matter_Vol.mm3,3053.0,deSousa_etal_2010_Table1,Zilles,2010
Piliocolobus badius,Corpus_geniculatum_laterale_Vol.mm3,128.0,deSousa_etal_2010_Table1,Zilles,2010
Piliocolobus badius,Total_brain_net_volume_Vol.mm3,75289.6,deSousa_etal_2010_Table1,Zilles,2010
Pithecia monachus,Neocortex_Vol.mm3,21028.0,deSousa_etal_2010_Table1,Zilles,2010
Pithecia monachus,Area_striata_grey_matter_Vol.mm3,1679.0,deSousa_etal_2010_Table1,Zilles,2010
Pithecia monachus,Corpus_geniculatum_laterale_Vol.mm3,76.3,deSousa_etal_2010_Table1,Zilles,2010
Pithecia monachus,Total_brain_net_volume_Vol.mm3,33783.8,deSousa_etal_2010_Table1,Zilles,2010
Pongo sp.,Neocortex_Vol.mm3,269233.3,deSousa_etal_2010_Table1,Zilles,2010
Pongo sp.,Area_striata_grey_matter_Vol.mm3,8233.7,deSousa_etal_2010_Table1,Zilles,2010
Pongo sp.,Corpus_geniculatum_laterale_Vol.mm3,259.1,deSousa_etal_2010_Table1,Zilles,2010
Pongo sp.,Total_brain_net_volume_Vol.mm3,371299.9,deSousa_etal_2010_Table1,Zilles,2010
Propithecus verreauxi,Neocortex_Vol.mm3,13170.0,deSousa_etal_2010_Table1,Zilles,2010
Propithecus verreauxi,Area_striata_grey_matter_Vol.mm3,1106.0,deSousa_etal_2010_Table1,Zilles,2010
Propithecus verreauxi,Corpus_geniculatum_laterale_Vol.mm3,64.5,deSousa_etal_2010_Table1,Zilles,2010
Propithecus verreauxi,Total_brain_net_volume_Vol.mm3,25772.2,deSousa_etal_2010_Table1,Zilles,2010
Saguinus midas,Neocortex_Vol.mm3,5883.0,deSousa_etal_2010_Table1,Zilles,2010
Saguinus midas,Area_striata_grey_matter_Vol.mm3,841.0,deSousa_etal_2010_Table1,Zilles,2010
Saguinus midas,Corpus_geniculatum_laterale_Vol.mm3,36.0,deSousa_etal_2010_Table1,Zilles,2010
Saguinus midas,Total_brain_net_volume_Vol.mm3,9942.1,deSousa_etal_2010_Table1,Zilles,2010
Saguinus oedipus,Neocortex_Vol.mm3,5894.0,deSousa_etal_2010_Table1,Zilles,2010
Saguinus oedipus,Area_striata_grey_matter_Vol.mm3,807.0,deSousa_etal_2010_Table1,Zilles,2010
Saguinus oedipus,Corpus_geniculatum_laterale_Vol.mm3,34.2,deSousa_etal_2010_Table1,Zilles,2010
Saguinus oedipus,Total_brain_net_volume_Vol.mm3,9652.5,deSousa_etal_2010_Table1,Zilles,2010
Saimiri sciureus,Neocortex_Vol.mm3,15541.0,deSousa_etal_2010_Table1,Zilles,2010
Saimiri sciureus,Area_striata_grey_matter_Vol.mm3,1884.0,deSousa_etal_2010_Table1,Zilles,2010
Saimiri sciureus,Corpus_geniculatum_laterale_Vol.mm3,62.9,deSousa_etal_2010_Table1,Zilles,2010
Saimiri sciureus,Total_brain_net_volume_Vol.mm3,23166.0,deSousa_etal_2010_Table1,Zilles,2010
Tarsius sp.,Neocortex_Vol.mm3,1768.0,deSousa_etal_2010_Table1,Zilles,2010
Tarsius sp.,Area_striata_grey_matter_Vol.mm3,349.0,deSousa_etal_2010_Table1,Zilles,2010
Tarsius sp.,Corpus_geniculatum_laterale_Vol.mm3,20.8,deSousa_etal_2010_Table1,Zilles,2010
Tarsius sp.,Total_brain_net_volume_Vol.mm3,3474.9,deSousa_etal_2010_Table1,Zilles,2010
Varecia variegata,Neocortex_Vol.mm3,15293.0,deSousa_etal_2010_Table1,Zilles,2010
Varecia variegata,Area_striata_grey_matter_Vol.mm3,1745.0,deSousa_etal_2010_Table1,Zilles,2010
Varecia variegata,Corpus_geniculatum_laterale_Vol.mm3,68.9,deSousa_etal_2010_Table1,Zilles,2010
Varecia variegata,Total_brain_net_volume_Vol.mm3,30405.4,deSousa_etal_2010_Table1,Zilles,2010
Cercopithecus ascanius,Corpus_geniculatum_laterale_Vol.mm3,147.0,deSousa_etal_2013_Table1,Zilles,2013
Cercopithecus ascanius,Brain_Mass.mg,61500.0,deSousa_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Corpus_geniculatum_laterale_Vol.mm3,167.2,deSousa_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Brain_Mass.mg,73300.0,deSousa_etal_2013_Table1,Zilles,2013
Colobus angolensis,Corpus_geniculatum_laterale_Vol.mm3,103.0,deSousa_etal_2013_Table1,Zilles,2013
Colobus angolensis,Brain_Mass.mg,74400.0,deSousa_etal_2013_Table1,Zilles,2013
Erythrocebus patas,Corpus_geniculatum_laterale_Vol.mm3,266.8,deSousa_etal_2013_Table1,Zilles,2013
Erythrocebus patas,Brain_Mass.mg,94200.0,deSousa_etal_2013_Table1,Zilles,2013
Gorilla sp.,Corpus_geniculatum_laterale_Vol.mm3,300.1,deSousa_etal_2013_Table1,Zilles,2013
Gorilla sp.,Brain_Mass.mg,376000.0,deSousa_etal_2013_Table1,Zilles,2013
Homo sapiens,Corpus_geniculatum_laterale_Vol.mm3,335.0,deSousa_etal_2013_Table1,Zilles,2013
Homo sapiens,Brain_Mass.mg,1303700.0,deSousa_etal_2013_Table1,Zilles,2013
Hylobates lar,Corpus_geniculatum_laterale_Vol.mm3,166.2,deSousa_etal_2013_Table1,Zilles,2013
Hylobates lar,Brain_Mass.mg,106000.0,deSousa_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Corpus_geniculatum_laterale_Vol.mm3,161.6,deSousa_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Brain_Mass.mg,101800.0,deSousa_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Corpus_geniculatum_laterale_Vol.mm3,182.0,deSousa_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Brain_Mass.mg,110500.0,deSousa_etal_2013_Table1,Zilles,2013
Macaca fascicularis,Corpus_geniculatum_laterale_Vol.mm3,91.9,deSousa_etal_2013_Table1,Zilles,2013
Macaca fascicularis,Brain_Mass.mg,57600.0,deSousa_etal_2013_Table1,Zilles,2013
Macaca mulatta,Corpus_geniculatum_laterale_Vol.mm3,158.0,deSousa_etal_2013_Table1,Zilles,2013
Macaca mulatta,Brain_Mass.mg,78000.0,deSousa_etal_2013_Table1,Zilles,2013
Miopithecus talapoin,Corpus_geniculatum_laterale_Vol.mm3,109.0,deSousa_etal_2013_Table1,Zilles,2013
Miopithecus talapoin,Brain_Mass.mg,41100.0,deSousa_etal_2013_Table1,Zilles,2013
Nasalis larvatus,Corpus_geniculatum_laterale_Vol.mm3,156.6,deSousa_etal_2013_Table1,Zilles,2013
Nasalis larvatus,Brain_Mass.mg,64250.0,deSousa_etal_2013_Table1,Zilles,2013
Pan paniscus,Corpus_geniculatum_laterale_Vol.mm3,282.3,deSousa_etal_2013_Table1,Zilles,2013
Pan paniscus,Brain_Mass.mg,364500.0,deSousa_etal_2013_Table1,Zilles,2013
Pan troglodytes,Corpus_geniculatum_laterale_Vol.mm3,344.0,deSousa_etal_2013_Table1,Zilles,2013
Pan troglodytes,Brain_Mass.mg,406500.0,deSousa_etal_2013_Table1,Zilles,2013
Papio anubis,Corpus_geniculatum_laterale_Vol.mm3,395.0,deSousa_etal_2013_Table1,Zilles,2013
Papio anubis,Brain_Mass.mg,206500.0,deSousa_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Corpus_geniculatum_laterale_Vol.mm3,128.0,deSousa_etal_2013_Table1,Zilles,2013
Piliocolobus badius,Brain_Mass.mg,76850.0,deSousa_etal_2013_Table1,Zilles,2013
Pongo sp.,Corpus_geniculatum_laterale_Vol.mm3,259.1,deSousa_etal_2013_Table1,Zilles,2013
Pongo sp.,Brain_Mass.mg,384667.0,deSousa_etal_2013_Table1,Zilles,2013
Pygathrix nemaeus,Corpus_geniculatum_laterale_Vol.mm3,114.8,deSousa_etal_2013_Table1,Zilles,2013
Pygathrix nemaeus,Brain_Mass.mg,69000.0,deSousa_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Brain_Mass.mg,138700.0,deSousa_etal_2013_Table1,Zilles,2013
Homo sapiens,Cerebellum_Vol.mm3,137016.66666666666,MacLeod_etal_2003_,Zilles,2003
Homo sapiens,CerebellarVermis_Vol.mm3,11833.333333333334,MacLeod_etal_2003_,Zilles,2003
Homo sapiens,CerebellarHemisphere_Vol.mm3,125183.33333333333,MacLeod_etal_2003_,Zilles,2003
Homo sapiens,Total_brain_net_volume_Vol.mm3,1298833.3333333333,MacLeod_etal_2003_,Zilles,2003
Gorilla gorilla,Cerebellum_Vol.mm3,68650.0,MacLeod_etal_2003_,Zilles,2003
Gorilla gorilla,CerebellarVermis_Vol.mm3,7000.0,MacLeod_etal_2003_,Zilles,2003
Gorilla gorilla,CerebellarHemisphere_Vol.mm3,61650.0,MacLeod_etal_2003_,Zilles,2003
Gorilla gorilla,Total_brain_net_volume_Vol.mm3,397300.0,MacLeod_etal_2003_,Zilles,2003
Pan paniscus,Cerebellum_Vol.mm3,44175.0,MacLeod_etal_2003_,Zilles,2003
Pan paniscus,CerebellarVermis_Vol.mm3,6350.0,MacLeod_etal_2003_,Zilles,2003
Pan paniscus,CerebellarHemisphere_Vol.mm3,37825.0,MacLeod_etal_2003_,Zilles,2003
Pan paniscus,Total_brain_net_volume_Vol.mm3,311200.0,MacLeod_etal_2003_,Zilles,2003
Pan troglodytes,Cerebellum_Vol.mm3,47100.0,MacLeod_etal_2003_,Zilles,2003
Pan troglodytes,CerebellarVermis_Vol.mm3,4985.714285714285,MacLeod_etal_2003_,Zilles,2003
Pan troglodytes,CerebellarHemisphere_Vol.mm3,42114.28571428572,MacLeod_etal_2003_,Zilles,2003
Pan troglodytes,Total_brain_net_volume_Vol.mm3,334500.0,MacLeod_etal_2003_,Zilles,2003
Pongo pygmaeus,Cerebellum_Vol.mm3,49800.0,MacLeod_etal_2003_,Zilles,2003
Pongo pygmaeus,CerebellarVermis_Vol.mm3,5200.0,MacLeod_etal_2003_,Zilles,2003
Pongo pygmaeus,CerebellarHemisphere_Vol.mm3,44600.0,MacLeod_etal_2003_,Zilles,2003
Pongo pygmaeus,Total_brain_net_volume_Vol.mm3,406875.0,MacLeod_etal_2003_,Zilles,2003
Hylobates lar,Cerebellum_Vol.mm3,11625.0,MacLeod_etal_2003_,Zilles,2003
Hylobates lar,CerebellarVermis_Vol.mm3,1950.0,MacLeod_etal_2003_,Zilles,2003
Hylobates lar,CerebellarHemisphere_Vol.mm3,9675.0,MacLeod_etal_2003_,Zilles,2003
Hylobates lar,Total_brain_net_volume_Vol.mm3,83025.0,MacLeod_etal_2003_,Zilles,2003
Papio cynocephalus,Cerebellum_Vol.mm3,13600.0,MacLeod_etal_2003_,Zilles,2003
Papio cynocephalus,CerebellarVermis_Vol.mm3,3600.0,MacLeod_etal_2003_,Zilles,2003
Papio cynocephalus,CerebellarHemisphere_Vol.mm3,10000.0,MacLeod_etal_2003_,Zilles,2003
Papio cynocephalus,Total_brain_net_volume_Vol.mm3,143300.0,MacLeod_etal_2003_,Zilles,2003
Cebus apella,Cerebellum_Vol.mm3,6450.0,MacLeod_etal_2003_,Zilles,2003
Cebus apella,CerebellarVermis_Vol.mm3,1825.0,MacLeod_etal_2003_,Zilles,2003
Cebus apella,CerebellarHemisphere_Vol.mm3,4650.0,MacLeod_etal_2003_,Zilles,2003
Cebus apella,Total_brain_net_volume_Vol.mm3,66450.0,MacLeod_etal_2003_,Zilles,2003
Macaca mulatta,Cerebellum_Vol.mm3,7233.333333333333,MacLeod_etal_2003_,Zilles,2003
Macaca mulatta,CerebellarVermis_Vol.mm3,2333.3333333333335,MacLeod_etal_2003_,Zilles,2003
Macaca mulatta,CerebellarHemisphere_Vol.mm3,4883.333333333333,MacLeod_etal_2003_,Zilles,2003
Macaca mulatta,Total_brain_net_volume_Vol.mm3,84880.0,MacLeod_etal_2003_,Zilles,2003
Cercocebus torquatus atys,Cerebellum_Vol.mm3,8650.0,MacLeod_etal_2003_,Zilles,2003
Cercocebus torquatus atys,CerebellarVermis_Vol.mm3,2300.0,MacLeod_etal_2003_,Zilles,2003
Cercocebus torquatus atys,CerebellarHemisphere_Vol.mm3,6375.0,MacLeod_etal_2003_,Zilles,2003
Cercocebus torquatus atys,Total_brain_net_volume_Vol.mm3,98850.0,MacLeod_etal_2003_,Zilles,2003
Saimiri sciureus,Cerebellum_Vol.mm3,2050.0,MacLeod_etal_2003_,Zilles,2003
Saimiri sciureus,CerebellarVermis_Vol.mm3,875.0,MacLeod_etal_2003_,Zilles,2003
Saimiri sciureus,CerebellarHemisphere_Vol.mm3,1150.0,MacLeod_etal_2003_,Zilles,2003
Saimiri sciureus,Total_brain_net_volume_Vol.mm3,23100.0,MacLeod_etal_2003_,Zilles,2003
Homo sapiens,Granular_insular_cortex_left_Vol.mm3,1873.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Dysgranular_insular_cortex_left_Vol.mm3,2960.2,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Agranular_insular_cortex_left_Vol.mm3,1200.6,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,fronto_insular_cortex_left_Vol.mm3,444.6,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Insula_left_Vol.mm3,6479.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Total_brain_net_volume_Vol.mm3,1357820.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Brain_Mass.mg,1406.72,Bauernfeind_etal_2013_Table1,Zilles,2013
Homo sapiens,Body_Mass.g,70100.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Granular_insular_cortex_left_Vol.mm3,260.6666666666667,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Dysgranular_insular_cortex_left_Vol.mm3,934.3333333333334,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Agranular_insular_cortex_left_Vol.mm3,351.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,fronto_insular_cortex_left_Vol.mm3,144.66666666666666,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Insula_left_Vol.mm3,1690.3333333333333,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Total_brain_net_volume_Vol.mm3,339766.6666666667,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Brain_Mass.mg,352.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan paniscus,Body_Mass.g,37133.333333333336,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Granular_insular_cortex_left_Vol.mm3,667.3333333333334,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Dysgranular_insular_cortex_left_Vol.mm3,703.6666666666666,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Agranular_insular_cortex_left_Vol.mm3,164.66666666666666,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,fronto_insular_cortex_left_Vol.mm3,65.66666666666667,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Insula_left_Vol.mm3,1600.6666666666667,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Total_brain_net_volume_Vol.mm3,330790.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Brain_Mass.mg,342.7,Bauernfeind_etal_2013_Table1,Zilles,2013
Pan troglodytes,Body_Mass.g,46503.333333333336,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Granular_insular_cortex_left_Vol.mm3,394.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Dysgranular_insular_cortex_left_Vol.mm3,948.75,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Agranular_insular_cortex_left_Vol.mm3,570.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,fronto_insular_cortex_left_Vol.mm3,232.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Insula_left_Vol.mm3,2145.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Total_brain_net_volume_Vol.mm3,401785.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Brain_Mass.mg,416.25,Bauernfeind_etal_2013_Table1,Zilles,2013
Gorilla sp.,Body_Mass.g,102342.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Granular_insular_cortex_left_Vol.mm3,208.75,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Dysgranular_insular_cortex_left_Vol.mm3,828.25,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Agranular_insular_cortex_left_Vol.mm3,254.75,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,fronto_insular_cortex_left_Vol.mm3,39.75,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Insula_left_Vol.mm3,1331.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Total_brain_net_volume_Vol.mm3,340925.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Brain_Mass.mg,353.2,Bauernfeind_etal_2013_Table1,Zilles,2013
Pongo sp.,Body_Mass.g,46325.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Granular_insular_cortex_left_Vol.mm3,111.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Dysgranular_insular_cortex_left_Vol.mm3,286.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Agranular_insular_cortex_left_Vol.mm3,142.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Insula_left_Vol.mm3,539.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Total_brain_net_volume_Vol.mm3,98263.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Brain_Mass.mg,101.8,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates muelleri,Body_Mass.g,5710.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Granular_insular_cortex_left_Vol.mm3,117.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Dysgranular_insular_cortex_left_Vol.mm3,131.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Agranular_insular_cortex_left_Vol.mm3,40.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Insula_left_Vol.mm3,289.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Total_brain_net_volume_Vol.mm3,88803.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Brain_Mass.mg,92.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Hylobates lar,Body_Mass.g,5340.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Granular_insular_cortex_left_Vol.mm3,198.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Dysgranular_insular_cortex_left_Vol.mm3,147.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Agranular_insular_cortex_left_Vol.mm3,71.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Insula_left_Vol.mm3,416.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Total_brain_net_volume_Vol.mm3,133880.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Brain_Mass.mg,138.7,Bauernfeind_etal_2013_Table1,Zilles,2013
Symphalangus syndactylus,Body_Mass.g,11900.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Granular_insular_cortex_left_Vol.mm3,134.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Dysgranular_insular_cortex_left_Vol.mm3,391.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Agranular_insular_cortex_left_Vol.mm3,89.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Insula_left_Vol.mm3,614.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Total_brain_net_volume_Vol.mm3,69112.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Brain_Mass.mg,71.6,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercopithecus mitis,Body_Mass.g,5480.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Granular_insular_cortex_left_Vol.mm3,158.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Dysgranular_insular_cortex_left_Vol.mm3,116.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Agranular_insular_cortex_left_Vol.mm3,105.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Insula_left_Vol.mm3,379.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Total_brain_net_volume_Vol.mm3,91988.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Brain_Mass.mg,95.3,Bauernfeind_etal_2013_Table1,Zilles,2013
Cercocebus agilis,Body_Mass.g,5660.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Granular_insular_cortex_left_Vol.mm3,171.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Dysgranular_insular_cortex_left_Vol.mm3,270.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Agranular_insular_cortex_left_Vol.mm3,95.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Insula_left_Vol.mm3,536.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Total_brain_net_volume_Vol.mm3,106660.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Brain_Mass.mg,110.5,Bauernfeind_etal_2013_Table1,Zilles,2013
Lophocebus albigena,Body_Mass.g,8250.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Granular_insular_cortex_left_Vol.mm3,181.0,Bauernfeind_etal_2013_Table1,Zilles,2013
Macaca maura,Dysgranular_insular_cortex_left_Vol.mm3,240.0,Bauernfeind_etal_2013_Table1,Zilles,2013
