Species,Variable,Value,Teams,n_teams
Loris tardigradus,Ventral_pons_Vol.mm3,28.9,Stephan_collection,1
Loris tardigradus,Ventricles_Vol.mm3,51.6,Stephan_collection,1
Macaca fascicularis,Area_striata_grey_matter_Vol.mm3,2713.3,deSousa,1
Macaca fascicularis,Brain_Mass.mg,57600,deSousa,1
Macaca fascicularis,Corpus_geniculatum_laterale_Vol.mm3,91.9,deSousa,1
Macaca fascicularis,Total_brain_net_volume_Vol.mm3,55598.5,deSousa,1
Macaca maura,Agranular_insular_cortex_left_Vol.mm3,71,Bauernfeind,1
Macaca maura,Body_Mass.g,6050,Bauernfeind,1
Macaca maura,Brain_Mass.mg,83.3,Bauernfeind,1
Macaca maura,Dysgranular_insular_cortex_left_Vol.mm3,240,Bauernfeind,1
Macaca maura,Granular_insular_cortex_left_Vol.mm3,181,Bauernfeind,1
Macaca maura,Insula_left_Vol.mm3,492,Bauernfeind,1
Macaca maura,Total_brain_net_volume_Vol.mm3,80405,Bauernfeind,1
Macaca mulatta,Amygdala_Vol.mm3,678.4,Stephan_collection,1
Macaca mulatta,Area_striata_Vol.mm3,6586,Stephan_collection,1
Macaca mulatta,Area_striata_grey_matter_Vol.mm3,5343,deSousa; Stephan_collection,2
Macaca mulatta,Area_striata_white_matter_Vol.mm3,1243,Stephan_collection,1
Macaca mulatta,Body_Mass.g,7800,Stephan_collection,1
Macaca mulatta,Brain_Mass.mg,93000,deSousa; Stephan_collection,2
Macaca mulatta,Bulbus_olfactorius_Vol.mm3,84.3,Stephan_collection,1
Macaca mulatta,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Macaca mulatta,CerebellarHemisphere_Vol.mm3,4883.33333333333,MacLeod,1
Macaca mulatta,CerebellarVermis_Vol.mm3,2333.33333333333,MacLeod,1
Macaca mulatta,Cerebellar_nuclei_total_Vol.mm3,235.31,Stephan_collection,1
Macaca mulatta,Cerebellum_Vol.mm3,8099.166666666665,MacLeod; Stephan_collection,2
Macaca mulatta,Cerebellum_grey_matter_Vol.mm3,3680,Bush,1
Macaca mulatta,Cerebellum_white_matter_Vol.mm3,1380,Bush,1
Macaca mulatta,Commissura_anterior_Vol.mm3,123.4,Stephan_collection,1
Macaca mulatta,Complexus_centromedialis_Vol.mm3,185.2,Stephan_collection,1
Macaca mulatta,Complexus_corticobasolateralis_Vol.mm3,493.2,Stephan_collection,1
Macaca mulatta,Complexus_sensorius_trigeminalis_Vol.mm3,107.5,Stephan_collection,1
Macaca mulatta,Complexus_vestibularis_Vol.mm3,150,Stephan_collection,1
Macaca mulatta,Corpus_geniculatum_laterale_Vol.mm3,158,deSousa; Stephan_collection,2
Macaca mulatta,Corpus_pineal_Vol.mm3,12.4,Stephan_collection,1
Macaca mulatta,Corpus_subcommissurale_Vol.mm3,0.27,Stephan_collection,1
Macaca mulatta,Corpus_subfornicale_Vol.mm3,0.36,Stephan_collection,1
Macaca mulatta,Diencephalon_Vol.mm3,4480,Stephan_collection,1
Macaca mulatta,Hippocampus_Vol.mm3,1353,Stephan_collection,1
Macaca mulatta,Interpositus_cerebellar_nuclei_Vol.mm3,75.13,Stephan_collection,1
Macaca mulatta,Lateral_cerebellar_nuclei_Vol.mm3,106.94,Stephan_collection,1
Macaca mulatta,Lobus_piriformis_Vol.mm3,1220,Stephan_collection,1
Macaca mulatta,Medial_cerebellar_nuclei_Vol.mm3,53.24,Stephan_collection,1
Macaca mulatta,Medulla_oblongata_Vol.mm3,1992,Stephan_collection,1
Macaca mulatta,Mesencephalon_Vol.mm3,1380,Stephan_collection,1
Macaca mulatta,Middle_temporal_visual_area_Vol.mm3,332,Stephan_collection,1
Macaca mulatta,Neocortex_Vol.mm3,63482,deSousa; Stephan_collection,2
Macaca mulatta,Neocortex_grey_matter_Vol.mm3,30500,Bush,1
Macaca mulatta,Neocortex_white_matter_Vol.mm3,16400,Bush,1
Macaca mulatta,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,69.7,Stephan_collection,1
Macaca mulatta,Nucleus_habenularis_medialis_Vol.mm3,7.66,Stephan_collection,1
Macaca mulatta,Nucleus_septalis_triangularis_Vol.mm3,2.83,Stephan_collection,1
Macaca mulatta,Nucleus_tractus_olfactorius_Vol.mm3,0.13,Stephan_collection,1
Macaca mulatta,Nucleus_vestibularis_descendens_Vol.mm3,35.9,Stephan_collection,1
Macaca mulatta,Nucleus_vestibularis_lateralis_Vol.mm3,22.9,Stephan_collection,1
Macaca mulatta,Nucleus_vestibularis_medialis_Vol.mm3,62.4,Stephan_collection,1
Macaca mulatta,Nucleus_vestibularis_superior_Vol.mm3,29,Stephan_collection,1
Macaca mulatta,Prepiriform_cortex_Vol.mm3,203.1,Stephan_collection,1
Macaca mulatta,Retrobulbar_cortex_Vol.mm3,15.2,Stephan_collection,1
Macaca mulatta,Schizo_cortex_Vol.mm3,639,Stephan_collection,1
Macaca mulatta,Septum_Vol.mm3,271,Stephan_collection,1
Macaca mulatta,Striatum_Vol.mm3,4032,Stephan_collection,1
Macaca mulatta,Substantia_innominata_Vol.mm3,50.9,Stephan_collection,1
Macaca mulatta,Telencephalon_Vol.mm3,71080,Stephan_collection,1
Macaca mulatta,Total_brain_net_volume_Vol.mm3,87514.76666666666,deSousa; MacLeod; Stephan_collection,3
Macaca mulatta,Tractus_olfactorius_lateralis_Vol.mm3,35.1,Stephan_collection,1
Macaca mulatta,Tuberculum_olfactorium_Vol.mm3,113.8,Stephan_collection,1
Macaca mulatta,Ventral_pons_Vol.mm3,639.2,Stephan_collection,1
Macaca mulatta,Ventricles_Vol.mm3,834,Stephan_collection,1
Mandrillus sphinx,Cerebellum_grey_matter_Vol.mm3,7160,Bush,1
Mandrillus sphinx,Cerebellum_white_matter_Vol.mm3,1890,Bush,1
Mandrillus sphinx,Neocortex_grey_matter_Vol.mm3,71300,Bush,1
Mandrillus sphinx,Neocortex_white_matter_Vol.mm3,27900,Bush,1
Marmosa mitis,Cerebellum_grey_matter_Vol.mm3,87.1,Bush,1
Marmosa mitis,Cerebellum_white_matter_Vol.mm3,10.2,Bush,1
Marmosa mitis,Neocortex_grey_matter_Vol.mm3,119,Bush,1
Marmosa mitis,Neocortex_white_matter_Vol.mm3,11.3,Bush,1
Microcebus murinus,AccessoryOlfactoryBulb_Vol.mm3,1.623,Stephan_collection,1
Microcebus murinus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.47,Stephan_collection,1
Microcebus murinus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.498,Stephan_collection,1
Microcebus murinus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.655,Stephan_collection,1
Microcebus murinus,Amygdala_Vol.mm3,36.6,Stephan_collection,1
Microcebus murinus,Area_striata_Vol.mm3,144,Stephan_collection,1
Microcebus murinus,Area_striata_grey_matter_Vol.mm3,137.5,deSousa; Stephan_collection,2
Microcebus murinus,Area_striata_lamina_1_Vol.mm3,15,Stephan_collection,1
Microcebus murinus,Area_striata_laminae_2_6_Vol.mm3,121,Stephan_collection,1
Microcebus murinus,Area_striata_white_matter_Vol.mm3,8.24,Stephan_collection,1
Microcebus murinus,Body_Mass.g,54,Stephan_collection,1
Microcebus murinus,Brain_Mass.mg,1780,Stephan_collection,1
Microcebus murinus,Bulbus_olfactorius_Vol.mm3,43,Stephan_collection,1
Microcebus murinus,Bulbus_olfactorius_accessorius_Vol.mm3,1.62,Stephan_collection,1
Microcebus murinus,CA1_Vol.mm3,30.45,Stephan_collection,1
Microcebus murinus,CA2_Vol.mm3,2.33,Stephan_collection,1
Microcebus murinus,CA3_Vol.mm3,23.82,Stephan_collection,1
Microcebus murinus,Capsula_interna_Vol.mm3,9.08,Stephan_collection,1
Microcebus murinus,Cerebellar_nuclei_total_Vol.mm3,4.74,Stephan_collection,1
Microcebus murinus,Cerebellum_Vol.mm3,234,Stephan_collection,1
Microcebus murinus,Cerebellum_grey_matter_Vol.mm3,172,Bush,1
Microcebus murinus,Cerebellum_white_matter_Vol.mm3,33.1,Bush,1
Microcebus murinus,Commissura_anterior_Vol.mm3,2,Stephan_collection,1
Microcebus murinus,Complexus_centromedialis_Vol.mm3,12,Stephan_collection,1
Microcebus murinus,Complexus_corticobasolateralis_Vol.mm3,24.5,Stephan_collection,1
Microcebus murinus,Complexus_sensorius_trigeminalis_Vol.mm3,7.84,Stephan_collection,1
Microcebus murinus,Complexus_vestibularis_Vol.mm3,7.42,Stephan_collection,1
Microcebus murinus,Corpus_geniculatum_laterale_Vol.mm3,7.1,deSousa; Stephan_collection,2
Microcebus murinus,Corpus_pineal_Vol.mm3,0.14,Stephan_collection,1
Microcebus murinus,Corpus_subcommissurale_Vol.mm3,0.0233,Stephan_collection,1
Microcebus murinus,Corpus_subfornicale_Vol.mm3,0.0556,Stephan_collection,1
Microcebus murinus,Diencephalon_Vol.mm3,134,Stephan_collection,1
Microcebus murinus,Epithalamus_Vol.mm3,1.44,Stephan_collection,1
Microcebus murinus,Fascia_dentata_Vol.mm3,20.9,Stephan_collection,1
Microcebus murinus,HP_HS_fibers_Vol.mm3,12.38,Stephan_collection,1
Microcebus murinus,Hilus_Vol.mm3,4.48,Stephan_collection,1
Microcebus murinus,Hippocampus_Vol.mm3,100.35,Stephan_collection,1
Microcebus murinus,Hippocampus_retrocommissuralis_Vol.mm3,87.97,Stephan_collection,1
Microcebus murinus,Hypothalamus_Vol.mm3,29.8,Stephan_collection,1
Microcebus murinus,Interpositus_cerebellar_nuclei_Vol.mm3,1.14,Stephan_collection,1
Microcebus murinus,Lateral_cerebellar_nuclei_Vol.mm3,2.11,Stephan_collection,1
Microcebus murinus,Lobus_piriformis_Vol.mm3,103,Stephan_collection,1
Microcebus murinus,Medial_cerebellar_nuclei_Vol.mm3,1.49,Stephan_collection,1
Microcebus murinus,Medulla_oblongata_Vol.mm3,99.1,Stephan_collection,1
Microcebus murinus,Mesencephalon_Vol.mm3,85.2,Stephan_collection,1
Microcebus murinus,Middle_temporal_visual_area_Vol.mm3,13.2,Stephan_collection,1
Microcebus murinus,Neocortex_Vol.mm3,739.75,deSousa; Stephan_collection,2
Microcebus murinus,Neocortex_grey_matter_Vol.mm3,632.6,Bush; Stephan_collection,2
Microcebus murinus,Neocortex_lamina_1_Vol.mm3,94.97,Stephan_collection,1
Microcebus murinus,Neocortex_laminae_2_6_Vol.mm3,579.3,Stephan_collection,1
Microcebus murinus,Neocortex_white_matter_Vol.mm3,81.455,Bush; Stephan_collection,2
Microcebus murinus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,2.1,Stephan_collection,1
Microcebus murinus,Nucleus_habenularis_medialis_Vol.mm3,0.461,Stephan_collection,1
Microcebus murinus,Nucleus_septalis_triangularis_Vol.mm3,0.274,Stephan_collection,1
Microcebus murinus,Nucleus_subthalamicus_Vol.mm3,0.65,Stephan_collection,1
Microcebus murinus,Nucleus_tractus_olfactorius_Vol.mm3,0.3,Stephan_collection,1
Microcebus murinus,Nucleus_vestibularis_descendens_Vol.mm3,2,Stephan_collection,1
Microcebus murinus,Nucleus_vestibularis_lateralis_Vol.mm3,1.3,Stephan_collection,1
Microcebus murinus,Nucleus_vestibularis_medialis_Vol.mm3,2.87,Stephan_collection,1
Microcebus murinus,Nucleus_vestibularis_superior_Vol.mm3,1.25,Stephan_collection,1
Microcebus murinus,Palaeocortex_Vol.mm3,66.8,Stephan_collection,1
Microcebus murinus,Pallidum_Vol.mm3,10.7,Stephan_collection,1
Microcebus murinus,Prepiriform_cortex_Vol.mm3,38.2,Stephan_collection,1
Microcebus murinus,Retrobulbar_cortex_Vol.mm3,8.1,Stephan_collection,1
Microcebus murinus,Schizo_cortex_Vol.mm3,40.1,Stephan_collection,1
Microcebus murinus,Septum_Vol.mm3,15.3,Stephan_collection,1
Microcebus murinus,Striatum_Vol.mm3,85.7,Stephan_collection,1
Microcebus murinus,Subiculum_Vol.mm3,5.99,Stephan_collection,1
Microcebus murinus,Substantia_innominata_Vol.mm3,4.3,Stephan_collection,1
Microcebus murinus,Subthalamus_Vol.mm3,11.4,Stephan_collection,1
Microcebus murinus,Telencephalon_Vol.mm3,1129,Stephan_collection,1
Microcebus murinus,Thalamus_Vol.mm3,78.3,Stephan_collection,1
Microcebus murinus,Total_brain_net_volume_Vol.mm3,1699.05,deSousa; Stephan_collection,2
Microcebus murinus,Tractus_olfactorius_lateralis_Vol.mm3,1.6,Stephan_collection,1
Microcebus murinus,Tractus_opticus_Vol.mm3,6.17,Stephan_collection,1
Microcebus murinus,Tuberculum_olfactorium_Vol.mm3,12.3,Stephan_collection,1
Microcebus murinus,Ventral_pons_Vol.mm3,5.9,Stephan_collection,1
Microcebus murinus,Ventricles_Vol.mm3,11.3,Stephan_collection,1
Microgale cowani,AccessoryOlfactoryBulb_Vol.mm3,0.162,Stephan_collection,1
Microgale cowani,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.032,Stephan_collection,1
Microgale cowani,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.048,Stephan_collection,1
Microgale cowani,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.082,Stephan_collection,1
Microgale cowani,Amygdala_Vol.mm3,14.8,Stephan_collection,1
Microgale cowani,Body_Mass.g,15.2,Stephan_collection,1
Microgale cowani,Brain_Mass.mg,420,Stephan_collection,1
Microgale cowani,Bulbus_olfactorius_Vol.mm3,35.9,Stephan_collection,1
Microgale cowani,Bulbus_olfactorius_accessorius_Vol.mm3,0.162,Stephan_collection,1
Microgale cowani,Cerebellum_Vol.mm3,49.5,Stephan_collection,1
Microgale cowani,Commissura_anterior_Vol.mm3,1.1,Stephan_collection,1
Microgale cowani,Complexus_centromedialis_Vol.mm3,5.5,Stephan_collection,1
Microgale cowani,Complexus_corticobasolateralis_Vol.mm3,9.3,Stephan_collection,1
Microgale cowani,Corpus_pineal_Vol.mm3,0.0152,Stephan_collection,1
Microgale cowani,Corpus_subcommissurale_Vol.mm3,0.00129,Stephan_collection,1
Microgale cowani,Corpus_subfornicale_Vol.mm3,0.0116,Stephan_collection,1
Microgale cowani,Diencephalon_Vol.mm3,25.4,Stephan_collection,1
Microgale cowani,Hippocampus_Vol.mm3,36.4,Stephan_collection,1
Microgale cowani,Lobus_piriformis_Vol.mm3,79,Stephan_collection,1
Microgale cowani,Medulla_oblongata_Vol.mm3,45.3,Stephan_collection,1
Microgale cowani,Mesencephalon_Vol.mm3,24,Stephan_collection,1
Microgale cowani,Neocortex_Vol.mm3,57.2,Stephan_collection,1
Microgale cowani,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.91,Stephan_collection,1
Microgale cowani,Nucleus_habenularis_medialis_Vol.mm3,0.147,Stephan_collection,1
Microgale cowani,Nucleus_septalis_triangularis_Vol.mm3,0.216,Stephan_collection,1
Microgale cowani,Nucleus_tractus_olfactorius_Vol.mm3,0.7,Stephan_collection,1
Microgale cowani,Prepiriform_cortex_Vol.mm3,40.3,Stephan_collection,1
Microgale cowani,Retrobulbar_cortex_Vol.mm3,7.7,Stephan_collection,1
Microgale cowani,Schizo_cortex_Vol.mm3,13.5,Stephan_collection,1
Microgale cowani,Septum_Vol.mm3,6.08,Stephan_collection,1
Microgale cowani,Striatum_Vol.mm3,19.4,Stephan_collection,1
Microgale cowani,Substantia_innominata_Vol.mm3,0.9,Stephan_collection,1
Microgale cowani,Telencephalon_Vol.mm3,248,Stephan_collection,1
Microgale cowani,Total_brain_net_volume_Vol.mm3,392,Stephan_collection,1
Microgale cowani,Tractus_olfactorius_lateralis_Vol.mm3,1.8,Stephan_collection,1
Microgale cowani,Tuberculum_olfactorium_Vol.mm3,12.4,Stephan_collection,1
Microgale cowani,Ventricles_Vol.mm3,7.12,Stephan_collection,1
Microgale mergulus,AccessoryOlfactoryBulb_Vol.mm3,0.323,Stephan_collection,1
Microgale mergulus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.078,Stephan_collection,1
Microgale mergulus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.08,Stephan_collection,1
Microgale mergulus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.165,Stephan_collection,1
Microgale mergulus,Amygdala_Vol.mm3,26.8,Stephan_collection,1
Microgale mergulus,Body_Mass.g,92,Stephan_collection,1
Microgale mergulus,Brain_Mass.mg,1150,Stephan_collection,1
Microgale mergulus,Bulbus_olfactorius_Vol.mm3,42.9,Stephan_collection,1
Microgale mergulus,Bulbus_olfactorius_accessorius_Vol.mm3,0.323,Stephan_collection,1
Microgale mergulus,Cerebellum_Vol.mm3,176,Stephan_collection,1
Microgale mergulus,Commissura_anterior_Vol.mm3,1.4,Stephan_collection,1
Microgale mergulus,Complexus_centromedialis_Vol.mm3,11,Stephan_collection,1
Microgale mergulus,Complexus_corticobasolateralis_Vol.mm3,15.8,Stephan_collection,1
Microgale mergulus,Corpus_pineal_Vol.mm3,0.122,Stephan_collection,1
Microgale mergulus,Corpus_subcommissurale_Vol.mm3,0.00202,Stephan_collection,1
Microgale mergulus,Corpus_subfornicale_Vol.mm3,0.0194,Stephan_collection,1
Microgale mergulus,Diencephalon_Vol.mm3,81,Stephan_collection,1
Microgale mergulus,Hippocampus_Vol.mm3,78.2,Stephan_collection,1
Microgale mergulus,Lobus_piriformis_Vol.mm3,87.4,Stephan_collection,1
Microgale mergulus,Medulla_oblongata_Vol.mm3,204,Stephan_collection,1
Microgale mergulus,Mesencephalon_Vol.mm3,67.4,Stephan_collection,1
Microgale mergulus,Neocortex_Vol.mm3,196,Stephan_collection,1
Microgale mergulus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,2.5,Stephan_collection,1
Microgale mergulus,Nucleus_habenularis_medialis_Vol.mm3,0.469,Stephan_collection,1
Microgale mergulus,Nucleus_septalis_triangularis_Vol.mm3,0.602,Stephan_collection,1
Microgale mergulus,Nucleus_tractus_olfactorius_Vol.mm3,0.31,Stephan_collection,1
Microgale mergulus,Prepiriform_cortex_Vol.mm3,33.4,Stephan_collection,1
Microgale mergulus,Retrobulbar_cortex_Vol.mm3,7.9,Stephan_collection,1
Microgale mergulus,Schizo_cortex_Vol.mm3,36.4,Stephan_collection,1
Microgale mergulus,Septum_Vol.mm3,19.5,Stephan_collection,1
Microgale mergulus,Striatum_Vol.mm3,57.9,Stephan_collection,1
Microgale mergulus,Substantia_innominata_Vol.mm3,1.6,Stephan_collection,1
Microgale mergulus,Telencephalon_Vol.mm3,518,Stephan_collection,1
Microgale mergulus,Total_brain_net_volume_Vol.mm3,1046,Stephan_collection,1
Microgale mergulus,Tractus_olfactorius_lateralis_Vol.mm3,3.1,Stephan_collection,1
Microgale mergulus,Tuberculum_olfactorium_Vol.mm3,13.2,Stephan_collection,1
Microgale mergulus,Ventricles_Vol.mm3,12.6,Stephan_collection,1
Micropotamogale lamottei,AccessoryOlfactoryBulb_Vol.mm3,0.061,Stephan_collection,1
Micropotamogale lamottei,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.005,Stephan_collection,1
Micropotamogale lamottei,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.024,Stephan_collection,1
Micropotamogale lamottei,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.032,Stephan_collection,1
Micropotamogale lamottei,Amygdala_Vol.mm3,19,Stephan_collection,1
Micropotamogale lamottei,Body_Mass.g,64.2,Stephan_collection,1
Micropotamogale lamottei,Brain_Mass.mg,800,Stephan_collection,1
Micropotamogale lamottei,Bulbus_olfactorius_Vol.mm3,34.1,Stephan_collection,1
Micropotamogale lamottei,Bulbus_olfactorius_accessorius_Vol.mm3,0.0605,Stephan_collection,1
Micropotamogale lamottei,Cerebellum_Vol.mm3,82.7,Stephan_collection,1
Micropotamogale lamottei,Commissura_anterior_Vol.mm3,0.92,Stephan_collection,1
Micropotamogale lamottei,Complexus_centromedialis_Vol.mm3,8.7,Stephan_collection,1
Micropotamogale lamottei,Complexus_corticobasolateralis_Vol.mm3,10.3,Stephan_collection,1
Micropotamogale lamottei,Diencephalon_Vol.mm3,62.8,Stephan_collection,1
Micropotamogale lamottei,Hippocampus_Vol.mm3,77.7,Stephan_collection,1
Micropotamogale lamottei,Lobus_piriformis_Vol.mm3,67.3,Stephan_collection,1
Micropotamogale lamottei,Medulla_oblongata_Vol.mm3,135,Stephan_collection,1
Micropotamogale lamottei,Mesencephalon_Vol.mm3,58.6,Stephan_collection,1
Micropotamogale lamottei,Neocortex_Vol.mm3,144,Stephan_collection,1
Micropotamogale lamottei,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.4,Stephan_collection,1
Micropotamogale lamottei,Nucleus_tractus_olfactorius_Vol.mm3,0.27,Stephan_collection,1
Micropotamogale lamottei,Prepiriform_cortex_Vol.mm3,27.1,Stephan_collection,1
Micropotamogale lamottei,Retrobulbar_cortex_Vol.mm3,7.7,Stephan_collection,1
Micropotamogale lamottei,Schizo_cortex_Vol.mm3,32.9,Stephan_collection,1
Micropotamogale lamottei,Septum_Vol.mm3,15.1,Stephan_collection,1
Micropotamogale lamottei,Striatum_Vol.mm3,32.6,Stephan_collection,1
Micropotamogale lamottei,Substantia_innominata_Vol.mm3,1.4,Stephan_collection,1
Micropotamogale lamottei,Telencephalon_Vol.mm3,404,Stephan_collection,1
Micropotamogale lamottei,Total_brain_net_volume_Vol.mm3,743,Stephan_collection,1
Micropotamogale lamottei,Tractus_olfactorius_lateralis_Vol.mm3,2.4,Stephan_collection,1
Micropotamogale lamottei,Tuberculum_olfactorium_Vol.mm3,8.7,Stephan_collection,1
Micropotamogale lamottei,Ventricles_Vol.mm3,11.9,Stephan_collection,1
Micropotamogale ruwenzorii,Amygdala_Vol.mm3,22.2,Stephan_collection,1
Micropotamogale ruwenzorii,Bulbus_olfactorius_Vol.mm3,33.9,Stephan_collection,1
Micropotamogale ruwenzorii,Commissura_anterior_Vol.mm3,1.9,Stephan_collection,1
Micropotamogale ruwenzorii,Complexus_centromedialis_Vol.mm3,9.3,Stephan_collection,1
Micropotamogale ruwenzorii,Complexus_corticobasolateralis_Vol.mm3,12.9,Stephan_collection,1
Micropotamogale ruwenzorii,Complexus_sensorius_trigeminalis_Vol.mm3,47.6,Stephan_collection,1
Micropotamogale ruwenzorii,Complexus_vestibularis_Vol.mm3,8.63,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.6,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_tractus_olfactorius_Vol.mm3,0.47,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_vestibularis_descendens_Vol.mm3,2.64,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_vestibularis_lateralis_Vol.mm3,1.28,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_vestibularis_medialis_Vol.mm3,3.28,Stephan_collection,1
Micropotamogale ruwenzorii,Nucleus_vestibularis_superior_Vol.mm3,1.43,Stephan_collection,1
Micropotamogale ruwenzorii,Prepiriform_cortex_Vol.mm3,33.8,Stephan_collection,1
Micropotamogale ruwenzorii,Retrobulbar_cortex_Vol.mm3,7.5,Stephan_collection,1
Micropotamogale ruwenzorii,Substantia_innominata_Vol.mm3,3.2,Stephan_collection,1
Micropotamogale ruwenzorii,Tractus_olfactorius_lateralis_Vol.mm3,1.7,Stephan_collection,1
Micropotamogale ruwenzorii,Tuberculum_olfactorium_Vol.mm3,11.7,Stephan_collection,1
Microsorex hoyi,Amygdala_Vol.mm3,3.5,Stephan_collection,1
Microsorex hoyi,Bulbus_olfactorius_Vol.mm3,6.8,Stephan_collection,1
Microsorex hoyi,Commissura_anterior_Vol.mm3,0.26,Stephan_collection,1
Microsorex hoyi,Complexus_centromedialis_Vol.mm3,1.4,Stephan_collection,1
Microsorex hoyi,Complexus_corticobasolateralis_Vol.mm3,2.1,Stephan_collection,1
Microsorex hoyi,Complexus_sensorius_trigeminalis_Vol.mm3,2.15,Stephan_collection,1
Microsorex hoyi,Complexus_vestibularis_Vol.mm3,0.581,Stephan_collection,1
Microsorex hoyi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.25,Stephan_collection,1
Microsorex hoyi,Nucleus_tractus_olfactorius_Vol.mm3,0.11,Stephan_collection,1
Microsorex hoyi,Nucleus_vestibularis_descendens_Vol.mm3,0.166,Stephan_collection,1
Microsorex hoyi,Nucleus_vestibularis_lateralis_Vol.mm3,0.115,Stephan_collection,1
Microsorex hoyi,Nucleus_vestibularis_medialis_Vol.mm3,0.219,Stephan_collection,1
