Species,Variable,Value,Teams,n_teams
Setifer setosus,Hypothalamus_Vol.mm3,38.3,Stephan_collection,1
Setifer setosus,Lobus_piriformis_Vol.mm3,336,Stephan_collection,1
Setifer setosus,Medulla_oblongata_Vol.mm3,183,Stephan_collection,1
Setifer setosus,Mesencephalon_Vol.mm3,75.7,Stephan_collection,1
Setifer setosus,Neocortex_Vol.mm3,134,Stephan_collection,1
Setifer setosus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,7.46,Stephan_collection,1
Setifer setosus,Nucleus_habenularis_medialis_Vol.mm3,0.426,Stephan_collection,1
Setifer setosus,Nucleus_septalis_triangularis_Vol.mm3,0.329,Stephan_collection,1
Setifer setosus,Nucleus_subthalamicus_Vol.mm3,0.316,Stephan_collection,1
Setifer setosus,Nucleus_tractus_olfactorius_Vol.mm3,2.71,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_descendens_Vol.mm3,2.28,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.14,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_lateralis_Vol.mm3,0.966,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.483,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_medialis_Vol.mm3,2.88,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,1.44,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_superior_Vol.mm3,1.378,Stephan_collection,1
Setifer setosus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.689,Stephan_collection,1
Setifer setosus,Palaeocortex_Vol.mm3,269,Stephan_collection,1
Setifer setosus,Palaeocortex_plus_amygdala_Vol.mm3,338,Stephan_collection,1
Setifer setosus,Pallidum_Vol.mm3,5.49,Stephan_collection,1
Setifer setosus,Schizo_cortex_Vol.mm3,41.9,Stephan_collection,1
Setifer setosus,Septum_Vol.mm3,26,Stephan_collection,1
Setifer setosus,Striatum_Vol.mm3,56.6,Stephan_collection,1
Setifer setosus,Subthalamus_Vol.mm3,5.81,Stephan_collection,1
Setifer setosus,Telencephalon_Vol.mm3,903,Stephan_collection,1
Setifer setosus,Thalamus_Vol.mm3,41.5,Stephan_collection,1
Setifer setosus,Total_brain_net_volume_Vol.mm3,1404,Stephan_collection,1
Setifer setosus,Tractus_opticus_Vol.mm3,1.07,Stephan_collection,1
Setifer setosus,Ventricles_Vol.mm3,21.3,Stephan_collection,1
Solenodon paradoxus,Body_Mass.g,900,Stephan_collection,1
Solenodon paradoxus,Brain_Mass.mg,4670,Stephan_collection,1
Solenodon paradoxus,Bulbus_olfactorius_Vol.mm3,465,Stephan_collection,1
Solenodon paradoxus,Bulbus_olfactorius_accessorius_Vol.mm3,0.218,Stephan_collection,1
Solenodon paradoxus,Cerebellum_Vol.mm3,753,Stephan_collection,1
Solenodon paradoxus,Corpus_pineal_Vol.mm3,1.27,Stephan_collection,1
Solenodon paradoxus,Corpus_subcommissurale_Vol.mm3,0.0435,Stephan_collection,1
Solenodon paradoxus,Corpus_subfornicale_Vol.mm3,0.083,Stephan_collection,1
Solenodon paradoxus,Diencephalon_Vol.mm3,269,Stephan_collection,1
Solenodon paradoxus,Hippocampus_Vol.mm3,296,Stephan_collection,1
Solenodon paradoxus,Lobus_piriformis_Vol.mm3,689,Stephan_collection,1
Solenodon paradoxus,Medulla_oblongata_Vol.mm3,466,Stephan_collection,1
Solenodon paradoxus,Mesencephalon_Vol.mm3,206,Stephan_collection,1
Solenodon paradoxus,Neocortex_Vol.mm3,661,Stephan_collection,1
Solenodon paradoxus,Nucleus_habenularis_medialis_Vol.mm3,2.08,Stephan_collection,1
Solenodon paradoxus,Nucleus_septalis_triangularis_Vol.mm3,0.87,Stephan_collection,1
Solenodon paradoxus,Palaeocortex_plus_amygdala_Vol.mm3,683,Stephan_collection,1
Solenodon paradoxus,Schizo_cortex_Vol.mm3,156,Stephan_collection,1
Solenodon paradoxus,Septum_Vol.mm3,65.4,Stephan_collection,1
Solenodon paradoxus,Striatum_Vol.mm3,255,Stephan_collection,1
Solenodon paradoxus,Telencephalon_Vol.mm3,2486,Stephan_collection,1
Solenodon paradoxus,Total_brain_net_volume_Vol.mm3,4282,Stephan_collection,1
Solenodon paradoxus,Ventricles_Vol.mm3,56.4,Stephan_collection,1
Sorex araneus,Amygdala_Vol.mm3,7.19,Stephan_collection,1
Sorex araneus,Body_Mass.g,10.3,Stephan_collection,1
Sorex araneus,Brain_Mass.mg,200,Stephan_collection,1
Sorex araneus,Bulbus_olfactorius_Vol.mm3,15.7,Stephan_collection,1
Sorex araneus,Bulbus_olfactorius_accessorius_Vol.mm3,0.0776,Stephan_collection,1
Sorex araneus,Capsula_interna_Vol.mm3,0.61,Stephan_collection,1
Sorex araneus,Cerebellum_Vol.mm3,20.4,Stephan_collection,1
Sorex araneus,Complexus_centromedialis_Vol.mm3,3.29,Stephan_collection,1
Sorex araneus,Complexus_corticobasolateralis_Vol.mm3,3.9,Stephan_collection,1
Sorex araneus,Complexus_vestibularis_Vol.mm3,1.236,Stephan_collection,1
Sorex araneus,Complexus_vestibularis_unilateral_Vol.mm3,0.618,Stephan_collection,1
Sorex araneus,Corpus_pineal_Vol.mm3,0.0102,Stephan_collection,1
Sorex araneus,Corpus_subcommissurale_Vol.mm3,1.2e-4,Stephan_collection,1
Sorex araneus,Corpus_subfornicale_Vol.mm3,0.00326,Stephan_collection,1
Sorex araneus,Diencephalon_Vol.mm3,13.7,Stephan_collection,1
Sorex araneus,Epithalamus_Vol.mm3,0.264,Stephan_collection,1
Sorex araneus,Hippocampus_Vol.mm3,20.6,Stephan_collection,1
Sorex araneus,Hypothalamus_Vol.mm3,5.17,Stephan_collection,1
Sorex araneus,Lobus_piriformis_Vol.mm3,32.7,Stephan_collection,1
Sorex araneus,Medulla_oblongata_Vol.mm3,27.1,Stephan_collection,1
Sorex araneus,Mesencephalon_Vol.mm3,10.8,Stephan_collection,1
Sorex araneus,Neocortex_Vol.mm3,26.4,Stephan_collection,1
Sorex araneus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.704,Stephan_collection,1
Sorex araneus,Nucleus_habenularis_medialis_Vol.mm3,0.0749,Stephan_collection,1
Sorex araneus,Nucleus_septalis_triangularis_Vol.mm3,0.115,Stephan_collection,1
Sorex araneus,Nucleus_subthalamicus_Vol.mm3,0.105,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_descendens_Vol.mm3,0.332,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.166,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_lateralis_Vol.mm3,0.191,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.0955,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_medialis_Vol.mm3,0.498,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.249,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_superior_Vol.mm3,0.214,Stephan_collection,1
Sorex araneus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.107,Stephan_collection,1
Sorex araneus,Palaeocortex_Vol.mm3,25.6,Stephan_collection,1
Sorex araneus,Palaeocortex_plus_amygdala_Vol.mm3,32.7,Stephan_collection,1
Sorex araneus,Pallidum_Vol.mm3,0.979,Stephan_collection,1
Sorex araneus,Schizo_cortex_Vol.mm3,6.83,Stephan_collection,1
Sorex araneus,Septum_Vol.mm3,3.2,Stephan_collection,1
Sorex araneus,Striatum_Vol.mm3,10.5,Stephan_collection,1
Sorex araneus,Subthalamus_Vol.mm3,1.09,Stephan_collection,1
Sorex araneus,Telencephalon_Vol.mm3,116,Stephan_collection,1
Sorex araneus,Thalamus_Vol.mm3,7.25,Stephan_collection,1
Sorex araneus,Total_brain_net_volume_Vol.mm3,188,Stephan_collection,1
Sorex araneus,Tractus_opticus_Vol.mm3,0.144,Stephan_collection,1
Sorex araneus,Ventricles_Vol.mm3,1.17,Stephan_collection,1
Sorex minutus,Amygdala_Vol.mm3,3.34,Stephan_collection,1
Sorex minutus,Body_Mass.g,5.3,Stephan_collection,1
Sorex minutus,Brain_Mass.mg,110,Stephan_collection,1
Sorex minutus,Bulbus_olfactorius_Vol.mm3,8.65,Stephan_collection,1
Sorex minutus,Bulbus_olfactorius_accessorius_Vol.mm3,0.0202,Stephan_collection,1
Sorex minutus,Capsula_interna_Vol.mm3,0.288,Stephan_collection,1
Sorex minutus,Cerebellum_Vol.mm3,11,Stephan_collection,1
Sorex minutus,Complexus_centromedialis_Vol.mm3,1.78,Stephan_collection,1
Sorex minutus,Complexus_corticobasolateralis_Vol.mm3,1.56,Stephan_collection,1
Sorex minutus,Complexus_vestibularis_Vol.mm3,0.82,Stephan_collection,1
Sorex minutus,Complexus_vestibularis_unilateral_Vol.mm3,0.41,Stephan_collection,1
Sorex minutus,Corpus_pineal_Vol.mm3,0.00359,Stephan_collection,1
Sorex minutus,Corpus_subcommissurale_Vol.mm3,2.65e-4,Stephan_collection,1
Sorex minutus,Corpus_subfornicale_Vol.mm3,0.00284,Stephan_collection,1
Sorex minutus,Diencephalon_Vol.mm3,8.69,Stephan_collection,1
Sorex minutus,Epithalamus_Vol.mm3,0.161,Stephan_collection,1
Sorex minutus,Hippocampus_Vol.mm3,10.5,Stephan_collection,1
Sorex minutus,Hypothalamus_Vol.mm3,3.07,Stephan_collection,1
Sorex minutus,Lobus_piriformis_Vol.mm3,17.2,Stephan_collection,1
Sorex minutus,Medulla_oblongata_Vol.mm3,17,Stephan_collection,1
Sorex minutus,Mesencephalon_Vol.mm3,5.91,Stephan_collection,1
Sorex minutus,Neocortex_Vol.mm3,12.7,Stephan_collection,1
Sorex minutus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,0.549,Stephan_collection,1
Sorex minutus,Nucleus_habenularis_medialis_Vol.mm3,0.0586,Stephan_collection,1
Sorex minutus,Nucleus_septalis_triangularis_Vol.mm3,0.07,Stephan_collection,1
Sorex minutus,Nucleus_subthalamicus_Vol.mm3,0.0569,Stephan_collection,1
Sorex minutus,Nucleus_tractus_olfactorius_Vol.mm3,0.174,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_descendens_Vol.mm3,0.232,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.116,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_lateralis_Vol.mm3,0.1426,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.0713,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_medialis_Vol.mm3,0.348,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.174,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_superior_Vol.mm3,0.0964,Stephan_collection,1
Sorex minutus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.0482,Stephan_collection,1
Sorex minutus,Palaeocortex_Vol.mm3,13.9,Stephan_collection,1
Sorex minutus,Palaeocortex_plus_amygdala_Vol.mm3,17.2,Stephan_collection,1
Sorex minutus,Pallidum_Vol.mm3,0.65,Stephan_collection,1
Sorex minutus,Schizo_cortex_Vol.mm3,3.62,Stephan_collection,1
Sorex minutus,Septum_Vol.mm3,2.02,Stephan_collection,1
Sorex minutus,Striatum_Vol.mm3,6.02,Stephan_collection,1
Sorex minutus,Subthalamus_Vol.mm3,0.707,Stephan_collection,1
Sorex minutus,Telencephalon_Vol.mm3,60.7,Stephan_collection,1
Sorex minutus,Thalamus_Vol.mm3,3.92,Stephan_collection,1
Sorex minutus,Total_brain_net_volume_Vol.mm3,103,Stephan_collection,1
Sorex minutus,Tractus_opticus_Vol.mm3,0.106,Stephan_collection,1
Sorex minutus,Ventricles_Vol.mm3,0.46,Stephan_collection,1
Suncus murinus,Body_Mass.g,35.5,Stephan_collection,1
Suncus murinus,Brain_Mass.mg,380,Stephan_collection,1
Suncus murinus,Bulbus_olfactorius_Vol.mm3,34.2,Stephan_collection,1
Suncus murinus,Bulbus_olfactorius_accessorius_Vol.mm3,0.182,Stephan_collection,1
Suncus murinus,Capsula_interna_Vol.mm3,1.18,Stephan_collection,1
Suncus murinus,Cerebellum_Vol.mm3,44.8,Stephan_collection,1
Suncus murinus,Complexus_vestibularis_Vol.mm3,2.06,Stephan_collection,1
Suncus murinus,Complexus_vestibularis_unilateral_Vol.mm3,1.03,Stephan_collection,1
Suncus murinus,Corpus_pineal_Vol.mm3,0.0628,Stephan_collection,1
Suncus murinus,Corpus_subcommissurale_Vol.mm3,0.00223,Stephan_collection,1
Suncus murinus,Corpus_subfornicale_Vol.mm3,0.0148,Stephan_collection,1
Suncus murinus,Diencephalon_Vol.mm3,26,Stephan_collection,1
Suncus murinus,Epithalamus_Vol.mm3,0.53,Stephan_collection,1
Suncus murinus,Hippocampus_Vol.mm3,31.2,Stephan_collection,1
Suncus murinus,Hypothalamus_Vol.mm3,9.67,Stephan_collection,1
Suncus murinus,Lobus_piriformis_Vol.mm3,56.2,Stephan_collection,1
Suncus murinus,Medulla_oblongata_Vol.mm3,50.5,Stephan_collection,1
Suncus murinus,Mesencephalon_Vol.mm3,24.2,Stephan_collection,1
Suncus murinus,Neocortex_Vol.mm3,54.1,Stephan_collection,1
Suncus murinus,Nucleus_habenularis_medialis_Vol.mm3,0.168,Stephan_collection,1
Suncus murinus,Nucleus_septalis_triangularis_Vol.mm3,0.201,Stephan_collection,1
Suncus murinus,Nucleus_subthalamicus_Vol.mm3,0.116,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_descendens_Vol.mm3,0.648,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.324,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_lateralis_Vol.mm3,0.334,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.167,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_medialis_Vol.mm3,0.876,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.438,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_superior_Vol.mm3,0.2,Stephan_collection,1
Suncus murinus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.1,Stephan_collection,1
Suncus murinus,Palaeocortex_plus_amygdala_Vol.mm3,56.2,Stephan_collection,1
Suncus murinus,Pallidum_Vol.mm3,1.58,Stephan_collection,1
Suncus murinus,Schizo_cortex_Vol.mm3,12.6,Stephan_collection,1
Suncus murinus,Septum_Vol.mm3,5.5,Stephan_collection,1
Suncus murinus,Striatum_Vol.mm3,14.8,Stephan_collection,1
Suncus murinus,Subthalamus_Vol.mm3,1.7,Stephan_collection,1
Suncus murinus,Telencephalon_Vol.mm3,209,Stephan_collection,1
Suncus murinus,Thalamus_Vol.mm3,12.3,Stephan_collection,1
Suncus murinus,Total_brain_net_volume_Vol.mm3,354,Stephan_collection,1
Suncus murinus,Tractus_opticus_Vol.mm3,0.232,Stephan_collection,1
Suncus murinus,Ventricles_Vol.mm3,4.6,Stephan_collection,1
Symphalangus syndactylus,Agranular_insular_cortex_Vol.mm3,142,Zilles,1
Symphalangus syndactylus,Agranular_insular_cortex_left_Vol.mm3,71,Zilles,1
Symphalangus syndactylus,Area_striata_grey_matter_left_Vol.mm3,2700,Zilles,1
Symphalangus syndactylus,Body_Mass.g,11900,Zilles,1
Symphalangus syndactylus,Brain_Mass.mg,138.7,Zilles,1
Symphalangus syndactylus,Dysgranular_insular_cortex_Vol.mm3,294,Zilles,1
Symphalangus syndactylus,Dysgranular_insular_cortex_left_Vol.mm3,147,Zilles,1
Symphalangus syndactylus,Granular_insular_cortex_Vol.mm3,396,Zilles,1
Symphalangus syndactylus,Granular_insular_cortex_left_Vol.mm3,198,Zilles,1
Symphalangus syndactylus,Insula_Vol.mm3,832,Zilles,1
Symphalangus syndactylus,Insula_left_Vol.mm3,416,Zilles,1
Symphalangus syndactylus,Total_brain_net_volume_Vol.mm3,133890,Zilles,1
Talpa europaea,Body_Mass.g,76,Stephan_collection,1
Talpa europaea,Brain_Mass.mg,1020,Stephan_collection,1
Talpa europaea,Bulbus_olfactorius_Vol.mm3,59.6,Stephan_collection,1
Talpa europaea,Bulbus_olfactorius_accessorius_Vol.mm3,0.291,Stephan_collection,1
Talpa europaea,Cerebellum_Vol.mm3,174,Stephan_collection,1
Talpa europaea,Corpus_pineal_Vol.mm3,0.0497,Stephan_collection,1
Talpa europaea,Corpus_subcommissurale_Vol.mm3,0.0102,Stephan_collection,1
Talpa europaea,Corpus_subfornicale_Vol.mm3,0.00857,Stephan_collection,1
Talpa europaea,Diencephalon_Vol.mm3,80.4,Stephan_collection,1
Talpa europaea,Hippocampus_Vol.mm3,86.8,Stephan_collection,1
Talpa europaea,Lobus_piriformis_Vol.mm3,112,Stephan_collection,1
Talpa europaea,Medulla_oblongata_Vol.mm3,95.4,Stephan_collection,1
Talpa europaea,Mesencephalon_Vol.mm3,49.8,Stephan_collection,1
Talpa europaea,Neocortex_Vol.mm3,181,Stephan_collection,1
Talpa europaea,Nucleus_habenularis_medialis_Vol.mm3,0.366,Stephan_collection,1
Talpa europaea,Nucleus_septalis_triangularis_Vol.mm3,0.33,Stephan_collection,1
Talpa europaea,Palaeocortex_plus_amygdala_Vol.mm3,112,Stephan_collection,1
Talpa europaea,Schizo_cortex_Vol.mm3,39.6,Stephan_collection,1
Talpa europaea,Septum_Vol.mm3,15,Stephan_collection,1
Talpa europaea,Striatum_Vol.mm3,60.2,Stephan_collection,1
Talpa europaea,Telencephalon_Vol.mm3,554,Stephan_collection,1
Talpa europaea,Total_brain_net_volume_Vol.mm3,953,Stephan_collection,1
Talpa europaea,Ventricles_Vol.mm3,10.9,Stephan_collection,1
Tamandua tetradactyla,Neocortex_Vol.mm3,9410,Bush,1
Tamandua tetradactyla,Neocortex_grey_matter_Vol.mm3,7250,Bush,1
Tamandua tetradactyla,Neocortex_white_matter_Vol.mm3,2160,Bush,1
Tamandua tetradactyla,Total_brain_net_volume_Vol.mm3,24640,Bush,1
Tarsius sp.,Amygdala_Vol.mm3,49.8,Stephan_collection,1
Tarsius sp.,Area_striata_Vol.mm3,370,Stephan_collection,1
Tarsius sp.,Area_striata_grey_matter_Vol.mm3,349,Stephan_collection,1
Tarsius sp.,Area_striata_lamina_1_Vol.mm3,41.2,Stephan_collection,1
Tarsius sp.,Area_striata_laminae_2_6_Vol.mm3,307,Stephan_collection,1
Tarsius sp.,Area_striata_white_matter_Vol.mm3,21.3,Stephan_collection,1
Tarsius sp.,Body_Mass.g,125,Stephan_collection,1
Tarsius sp.,Brain_Mass.mg,3600,Stephan_collection,1
Tarsius sp.,Bulbus_olfactorius_Vol.mm3,18.8,Stephan_collection,1
Tarsius sp.,Bulbus_olfactorius_accessorius_Vol.mm3,0.82,Stephan_collection,1
Tarsius sp.,Capsula_interna_Vol.mm3,16.7,Stephan_collection,1
Tarsius sp.,Cerebellum_Vol.mm3,428,Stephan_collection,1
Tarsius sp.,Complexus_centromedialis_Vol.mm3,11.1,Stephan_collection,1
Tarsius sp.,Complexus_corticobasolateralis_Vol.mm3,38.7,Stephan_collection,1
Tarsius sp.,Complexus_vestibularis_Vol.mm3,15.38,Stephan_collection,1
Tarsius sp.,Complexus_vestibularis_unilateral_Vol.mm3,7.69,Stephan_collection,1
Tarsius sp.,Corpus_geniculatum_laterale_Vol.mm3,20.8,Stephan_collection,1
Tarsius sp.,Corpus_pineal_Vol.mm3,2.03,Stephan_collection,1
Tarsius sp.,Corpus_subcommissurale_Vol.mm3,0.114,Stephan_collection,1
Tarsius sp.,Corpus_subfornicale_Vol.mm3,0.0482,Stephan_collection,1
Tarsius sp.,Diencephalon_Vol.mm3,303,Stephan_collection,1
Tarsius sp.,Epithalamus_Vol.mm3,2.53,Stephan_collection,1
Tarsius sp.,Facial_motor_nucleus_Vol.mm3,1.5,Sherwood,1
Tarsius sp.,Facial_motor_nucleus_left_Vol.mm3,0.75,Sherwood,1
Tarsius sp.,Hippocampus_Vol.mm3,153,Stephan_collection,1
Tarsius sp.,Hypoglossal_nucleus_Vol.mm3,0.56,Sherwood,1
Tarsius sp.,Hypoglossal_nucleus_left_Vol.mm3,0.28,Sherwood,1
Tarsius sp.,Hypothalamus_Vol.mm3,42.5,Stephan_collection,1
Tarsius sp.,Lobus_piriformis_Vol.mm3,92.7,Stephan_collection,1
Tarsius sp.,Medulla_oblongata_Vol.mm3,206.925,Sherwood; Stephan_collection,2
Tarsius sp.,Mesencephalon_Vol.mm3,197,Stephan_collection,1
Tarsius sp.,Neocortex_Vol.mm3,1694,Bush; Stephan_collection,2
Tarsius sp.,Neocortex_grey_matter_Vol.mm3,1470,Bush,1
Tarsius sp.,Neocortex_white_matter_Vol.mm3,150,Bush,1
Tarsius sp.,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,5.35,Stephan_collection,1
Tarsius sp.,Nucleus_habenularis_medialis_Vol.mm3,1.13,Stephan_collection,1
Tarsius sp.,Nucleus_septalis_triangularis_Vol.mm3,0.405,Stephan_collection,1
Tarsius sp.,Nucleus_subthalamicus_Vol.mm3,1.09,Stephan_collection,1
Tarsius sp.,Nucleus_tractus_olfactorius_Vol.mm3,0.0752,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_descendens_Vol.mm3,4.82,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.41,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_lateralis_Vol.mm3,2.32,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.16,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_medialis_Vol.mm3,6.72,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,3.36,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_superior_Vol.mm3,1.518,Stephan_collection,1
Tarsius sp.,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.759,Stephan_collection,1
Tarsius sp.,Palaeocortex_Vol.mm3,39.1,Stephan_collection,1
Tarsius sp.,Pallidum_Vol.mm3,16.1,Stephan_collection,1
Tarsius sp.,Schizo_cortex_Vol.mm3,69,Stephan_collection,1
Tarsius sp.,Septum_Vol.mm3,23.3,Stephan_collection,1
Tarsius sp.,Striatum_Vol.mm3,133,Stephan_collection,1
Tarsius sp.,Subthalamus_Vol.mm3,17.1,Stephan_collection,1
Tarsius sp.,Telencephalon_Vol.mm3,2258,Stephan_collection,1
Tarsius sp.,Thalamus_Vol.mm3,175,Stephan_collection,1
Tarsius sp.,Total_brain_net_volume_Vol.mm3,3226.5,Bush; Stephan_collection,2
Tarsius sp.,Tractus_opticus_Vol.mm3,15.5,Stephan_collection,1
Tarsius sp.,Trigeminal_motor_nucleus_Vol.mm3,0.72,Sherwood,1
Tarsius sp.,Trigeminal_motor_nucleus_left_Vol.mm3,0.36,Sherwood,1
Tarsius sp.,Ventricles_Vol.mm3,24.1,Stephan_collection,1
Tenrec ecaudatus,Amygdala_Vol.mm3,88.1,Stephan_collection,1
Tenrec ecaudatus,Body_Mass.g,832,Stephan_collection,1
Tenrec ecaudatus,Brain_Mass.mg,2570,Stephan_collection,1
Tenrec ecaudatus,Bulbus_olfactorius_Vol.mm3,314,Stephan_collection,1
Tenrec ecaudatus,Bulbus_olfactorius_accessorius_Vol.mm3,0.715,Stephan_collection,1
Tenrec ecaudatus,Capsula_interna_Vol.mm3,13.2,Stephan_collection,1
Tenrec ecaudatus,Cerebellum_Vol.mm3,309,Stephan_collection,1
Tenrec ecaudatus,Complexus_centromedialis_Vol.mm3,39.9,Stephan_collection,1
Tenrec ecaudatus,Complexus_corticobasolateralis_Vol.mm3,48.1,Stephan_collection,1
Tenrec ecaudatus,Complexus_vestibularis_Vol.mm3,15.18,Stephan_collection,1
Tenrec ecaudatus,Complexus_vestibularis_unilateral_Vol.mm3,7.59,Stephan_collection,1
Tenrec ecaudatus,Corpus_pineal_Vol.mm3,0.48,Stephan_collection,1
Tenrec ecaudatus,Corpus_subcommissurale_Vol.mm3,0.0112,Stephan_collection,1
Tenrec ecaudatus,Corpus_subfornicale_Vol.mm3,0.124,Stephan_collection,1
Tenrec ecaudatus,Diencephalon_Vol.mm3,153,Stephan_collection,1
Tenrec ecaudatus,Epithalamus_Vol.mm3,2.7,Stephan_collection,1
Tenrec ecaudatus,Hippocampus_Vol.mm3,146,Stephan_collection,1
Tenrec ecaudatus,Hypothalamus_Vol.mm3,51.4,Stephan_collection,1
Tenrec ecaudatus,Lobus_piriformis_Vol.mm3,464,Stephan_collection,1
Tenrec ecaudatus,Medulla_oblongata_Vol.mm3,313,Stephan_collection,1
Tenrec ecaudatus,Mesencephalon_Vol.mm3,132,Stephan_collection,1
Tenrec ecaudatus,Neocortex_Vol.mm3,271,Stephan_collection,1
Tenrec ecaudatus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,8.9,Stephan_collection,1
Tenrec ecaudatus,Nucleus_habenularis_medialis_Vol.mm3,0.988,Stephan_collection,1
Tenrec ecaudatus,Nucleus_septalis_triangularis_Vol.mm3,0.704,Stephan_collection,1
Tenrec ecaudatus,Nucleus_subthalamicus_Vol.mm3,0.481,Stephan_collection,1
Tenrec ecaudatus,Nucleus_tractus_olfactorius_Vol.mm3,3.18,Stephan_collection,1
Tenrec ecaudatus,Nucleus_vestibularis_descendens_Vol.mm3,4.7,Stephan_collection,1
Tenrec ecaudatus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,2.35,Stephan_collection,1
Tenrec ecaudatus,Nucleus_vestibularis_lateralis_Vol.mm3,2.66,Stephan_collection,1
Tenrec ecaudatus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.33,Stephan_collection,1
