Species,Variable,Value,Teams,n_teams
Didelphis virginiana,Total_brain_net_volume_Vol.mm3,5769,Ashwell,1
Distoechurus pennatus,CerebellarCortex_Vol.mm3,109,Ashwell,1
Distoechurus pennatus,CerebellarHemisphere_Vol.mm3,43.7,Ashwell,1
Distoechurus pennatus,CerebellarVermis_Vol.mm3,55.7,Ashwell,1
Distoechurus pennatus,Cerebellar_nuclei_total_Vol.mm3,3.03,Ashwell,1
Distoechurus pennatus,Cerebellum_Vol.mm3,124,Ashwell,1
Distoechurus pennatus,Cerebellum_white_matter_Vol.mm3,12.2,Ashwell,1
Distoechurus pennatus,FlocculonodularLobe_Vol.mm3,9.17,Ashwell,1
Distoechurus pennatus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,3.2,Ashwell,1
Distoechurus pennatus,Total_brain_net_volume_Vol.mm3,940,Ashwell,1
Dorcopsis luctuosa,CerebellarCortex_Vol.mm3,1569,Ashwell,1
Dorcopsis luctuosa,CerebellarHemisphere_Vol.mm3,718,Ashwell,1
Dorcopsis luctuosa,CerebellarVermis_Vol.mm3,721,Ashwell,1
Dorcopsis luctuosa,Cerebellar_nuclei_total_Vol.mm3,77.3,Ashwell,1
Dorcopsis luctuosa,Cerebellum_Vol.mm3,2042,Ashwell,1
Dorcopsis luctuosa,Cerebellum_white_matter_Vol.mm3,395,Ashwell,1
Dorcopsis luctuosa,FlocculonodularLobe_Vol.mm3,130,Ashwell,1
Dorcopsis luctuosa,Pontine_and_reticulotegmental_nuclei_Vol.mm3,45.9,Ashwell,1
Dorcopsis luctuosa,Total_brain_net_volume_Vol.mm3,14486,Ashwell,1
Dromiciops gliroides,CerebellarCortex_Vol.mm3,106,Ashwell,1
Dromiciops gliroides,CerebellarHemisphere_Vol.mm3,45.6,Ashwell,1
Dromiciops gliroides,CerebellarVermis_Vol.mm3,57.2,Ashwell,1
Dromiciops gliroides,Cerebellar_nuclei_total_Vol.mm3,4.83,Ashwell,1
Dromiciops gliroides,Cerebellum_Vol.mm3,129,Ashwell,1
Dromiciops gliroides,Cerebellum_white_matter_Vol.mm3,18.1,Ashwell,1
Dromiciops gliroides,FlocculonodularLobe_Vol.mm3,2.98,Ashwell,1
Dromiciops gliroides,Pontine_and_reticulotegmental_nuclei_Vol.mm3,3.72,Ashwell,1
Dromiciops gliroides,Total_brain_net_volume_Vol.mm3,912,Ashwell,1
Echinops telfairi,AccessoryOlfactoryBulb_Vol.mm3,0.249,Stephan_collection,1
Echinops telfairi,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.033,Stephan_collection,1
Echinops telfairi,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.111,Stephan_collection,1
Echinops telfairi,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.105,Stephan_collection,1
Echinops telfairi,Amygdala_Vol.mm3,22.4,Stephan_collection,1
Echinops telfairi,Body_Mass.g,87.5,Stephan_collection,1
Echinops telfairi,Brain_Mass.mg,620,Stephan_collection,1
Echinops telfairi,Bulbus_olfactorius_Vol.mm3,71.2,Stephan_collection,1
Echinops telfairi,Bulbus_olfactorius_accessorius_Vol.mm3,0.249,Stephan_collection,1
Echinops telfairi,CA1_Vol.mm3,12.21,Stephan_collection,1
Echinops telfairi,CA2_Vol.mm3,3.11,Stephan_collection,1
Echinops telfairi,CA3_Vol.mm3,13.67,Stephan_collection,1
Echinops telfairi,Capsula_interna_Vol.mm3,2.23,Stephan_collection,1
Echinops telfairi,Cerebellar_nuclei_total_Vol.mm3,1.71,Stephan_collection,1
Echinops telfairi,Cerebellum_Vol.mm3,57.9,Stephan_collection,1
Echinops telfairi,Commissura_anterior_Vol.mm3,2.4,Stephan_collection,1
Echinops telfairi,Complexus_centromedialis_Vol.mm3,11.1,Stephan_collection,1
Echinops telfairi,Complexus_corticobasolateralis_Vol.mm3,11.3,Stephan_collection,1
Echinops telfairi,Complexus_sensorius_trigeminalis_Vol.mm3,12.7,Stephan_collection,1
Echinops telfairi,Complexus_vestibularis_Vol.mm3,3.83,Stephan_collection,1
Echinops telfairi,Complexus_vestibularis_unilateral_Vol.mm3,1.69,Stephan_collection,1
Echinops telfairi,Corpus_geniculatum_laterale_Vol.mm3,0.37,Stephan_collection,1
Echinops telfairi,Corpus_pineal_Vol.mm3,0.243,Stephan_collection,1
Echinops telfairi,Corpus_subcommissurale_Vol.mm3,2.12e-4,Stephan_collection,1
Echinops telfairi,Corpus_subfornicale_Vol.mm3,0.029,Stephan_collection,1
Echinops telfairi,Diencephalon_Vol.mm3,40.1,Stephan_collection,1
Echinops telfairi,Epithalamus_Vol.mm3,0.977,Stephan_collection,1
Echinops telfairi,Fascia_dentata_Vol.mm3,8.72,Stephan_collection,1
Echinops telfairi,HP_HS_fibers_Vol.mm3,4.65,Stephan_collection,1
Echinops telfairi,Hilus_Vol.mm3,2.3,Stephan_collection,1
Echinops telfairi,Hippocampus_Vol.mm3,46.66,Stephan_collection,1
Echinops telfairi,Hippocampus_retrocommissuralis_Vol.mm3,42.01,Stephan_collection,1
Echinops telfairi,Hypothalamus_Vol.mm3,16.4,Stephan_collection,1
Echinops telfairi,Interpositus_cerebellar_nuclei_Vol.mm3,0.87,Stephan_collection,1
Echinops telfairi,Lateral_cerebellar_nuclei_Vol.mm3,0.46,Stephan_collection,1
Echinops telfairi,Lobus_piriformis_Vol.mm3,116,Stephan_collection,1
Echinops telfairi,Medial_cerebellar_nuclei_Vol.mm3,0.39,Stephan_collection,1
Echinops telfairi,Medulla_oblongata_Vol.mm3,89.9,Stephan_collection,1
Echinops telfairi,Mesencephalon_Vol.mm3,43.8,Stephan_collection,1
Echinops telfairi,Neocortex_Vol.mm3,51.46,Stephan_collection,1
Echinops telfairi,Neocortex_grey_matter_Vol.mm3,46.23,Stephan_collection,1
Echinops telfairi,Neocortex_lamina_1_Vol.mm3,15.25,Stephan_collection,1
Echinops telfairi,Neocortex_laminae_2_6_Vol.mm3,30.98,Stephan_collection,1
Echinops telfairi,Neocortex_white_matter_Vol.mm3,5.224,Stephan_collection,1
Echinops telfairi,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,3.2,Stephan_collection,1
Echinops telfairi,Nucleus_habenularis_medialis_Vol.mm3,0.365,Stephan_collection,1
Echinops telfairi,Nucleus_septalis_triangularis_Vol.mm3,0.338,Stephan_collection,1
Echinops telfairi,Nucleus_subthalamicus_Vol.mm3,0.242,Stephan_collection,1
Echinops telfairi,Nucleus_tractus_olfactorius_Vol.mm3,0.7,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_descendens_Vol.mm3,1.11,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,0.505,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_lateralis_Vol.mm3,0.622,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,0.281,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_medialis_Vol.mm3,1.47,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,0.615,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_superior_Vol.mm3,0.631,Stephan_collection,1
Echinops telfairi,Nucleus_vestibularis_superior_unilateral_Vol.mm3,0.291,Stephan_collection,1
Echinops telfairi,Palaeocortex_Vol.mm3,93.1,Stephan_collection,1
Echinops telfairi,Palaeocortex_plus_amygdala_Vol.mm3,118,Stephan_collection,1
Echinops telfairi,Pallidum_Vol.mm3,2.44,Stephan_collection,1
Echinops telfairi,Prepiriform_cortex_Vol.mm3,58.1,Stephan_collection,1
Echinops telfairi,Retrobulbar_cortex_Vol.mm3,12.3,Stephan_collection,1
Echinops telfairi,Schizo_cortex_Vol.mm3,13.1,Stephan_collection,1
Echinops telfairi,Septum_Vol.mm3,11.5,Stephan_collection,1
Echinops telfairi,Striatum_Vol.mm3,24.1,Stephan_collection,1
Echinops telfairi,Subiculum_Vol.mm3,2,Stephan_collection,1
Echinops telfairi,Substantia_innominata_Vol.mm3,3.2,Stephan_collection,1
Echinops telfairi,Subthalamus_Vol.mm3,2.68,Stephan_collection,1
Echinops telfairi,Telencephalon_Vol.mm3,335,Stephan_collection,1
Echinops telfairi,Thalamus_Vol.mm3,17.9,Stephan_collection,1
Echinops telfairi,Total_brain_net_volume_Vol.mm3,566,Stephan_collection,1
Echinops telfairi,Tractus_olfactorius_lateralis_Vol.mm3,2.9,Stephan_collection,1
Echinops telfairi,Tractus_opticus_Vol.mm3,0.605,Stephan_collection,1
Echinops telfairi,Tuberculum_olfactorium_Vol.mm3,15.1,Stephan_collection,1
Echinops telfairi,Ventral_pons_Vol.mm3,0.49,Stephan_collection,1
Echinops telfairi,Ventricles_Vol.mm3,8.34,Stephan_collection,1
Echinosorex gymnura,Complexus_sensorius_trigeminalis_Vol.mm3,90.5,Stephan_collection,1
Echymipera kalubu,CerebellarCortex_Vol.mm3,321,Ashwell,1
Echymipera kalubu,CerebellarHemisphere_Vol.mm3,134,Ashwell,1
Echymipera kalubu,CerebellarVermis_Vol.mm3,161,Ashwell,1
Echymipera kalubu,Cerebellar_nuclei_total_Vol.mm3,8.74,Ashwell,1
Echymipera kalubu,Cerebellum_Vol.mm3,375,Ashwell,1
Echymipera kalubu,Cerebellum_white_matter_Vol.mm3,45.4,Ashwell,1
Echymipera kalubu,FlocculonodularLobe_Vol.mm3,26.5,Ashwell,1
Echymipera kalubu,Pontine_and_reticulotegmental_nuclei_Vol.mm3,13,Ashwell,1
Echymipera kalubu,Total_brain_net_volume_Vol.mm3,2628,Ashwell,1
Elephantulus fuscipes,AccessoryOlfactoryBulb_Vol.mm3,0.662,Stephan_collection,1
Elephantulus fuscipes,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.179,Stephan_collection,1
Elephantulus fuscipes,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.142,Stephan_collection,1
Elephantulus fuscipes,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.341,Stephan_collection,1
Elephantulus fuscipes,Amygdala_Vol.mm3,35.6,Stephan_collection,1
Elephantulus fuscipes,Body_Mass.g,57,Stephan_collection,1
Elephantulus fuscipes,Brain_Mass.mg,1330,Stephan_collection,1
Elephantulus fuscipes,Bulbus_olfactorius_Vol.mm3,63.3,Stephan_collection,1
Elephantulus fuscipes,Bulbus_olfactorius_accessorius_Vol.mm3,0.662,Stephan_collection,1
Elephantulus fuscipes,Cerebellum_Vol.mm3,183,Stephan_collection,1
Elephantulus fuscipes,Commissura_anterior_Vol.mm3,2.8,Stephan_collection,1
Elephantulus fuscipes,Complexus_centromedialis_Vol.mm3,15.9,Stephan_collection,1
Elephantulus fuscipes,Complexus_corticobasolateralis_Vol.mm3,19.7,Stephan_collection,1
Elephantulus fuscipes,Corpus_pineal_Vol.mm3,0.336,Stephan_collection,1
Elephantulus fuscipes,Corpus_subcommissurale_Vol.mm3,0.124,Stephan_collection,1
Elephantulus fuscipes,Corpus_subfornicale_Vol.mm3,0.0709,Stephan_collection,1
Elephantulus fuscipes,Diencephalon_Vol.mm3,112,Stephan_collection,1
Elephantulus fuscipes,Hippocampus_Vol.mm3,173,Stephan_collection,1
Elephantulus fuscipes,Lobus_piriformis_Vol.mm3,120,Stephan_collection,1
Elephantulus fuscipes,Medulla_oblongata_Vol.mm3,120,Stephan_collection,1
Elephantulus fuscipes,Mesencephalon_Vol.mm3,117,Stephan_collection,1
Elephantulus fuscipes,Neocortex_Vol.mm3,236,Stephan_collection,1
Elephantulus fuscipes,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,1.3,Stephan_collection,1
Elephantulus fuscipes,Nucleus_habenularis_medialis_Vol.mm3,0.415,Stephan_collection,1
Elephantulus fuscipes,Nucleus_septalis_triangularis_Vol.mm3,0.289,Stephan_collection,1
Elephantulus fuscipes,Nucleus_tractus_olfactorius_Vol.mm3,0.91,Stephan_collection,1
Elephantulus fuscipes,Palaeocortex_plus_amygdala_Vol.mm3,121,Stephan_collection,1
Elephantulus fuscipes,Prepiriform_cortex_Vol.mm3,48.7,Stephan_collection,1
Elephantulus fuscipes,Retrobulbar_cortex_Vol.mm3,10,Stephan_collection,1
Elephantulus fuscipes,Schizo_cortex_Vol.mm3,46.8,Stephan_collection,1
Elephantulus fuscipes,Septum_Vol.mm3,16.8,Stephan_collection,1
Elephantulus fuscipes,Striatum_Vol.mm3,44.5,Stephan_collection,1
Elephantulus fuscipes,Substantia_innominata_Vol.mm3,2.5,Stephan_collection,1
Elephantulus fuscipes,Telencephalon_Vol.mm3,700,Stephan_collection,1
Elephantulus fuscipes,Total_brain_net_volume_Vol.mm3,1233,Stephan_collection,1
Elephantulus fuscipes,Tractus_olfactorius_lateralis_Vol.mm3,2.9,Stephan_collection,1
Elephantulus fuscipes,Tuberculum_olfactorium_Vol.mm3,17.5,Stephan_collection,1
Elephantulus fuscipes,Ventricles_Vol.mm3,18.1,Stephan_collection,1
Elephantulus myurus,CerebellarCortex_Vol.mm3,416,Ashwell,1
Elephantulus myurus,CerebellarHemisphere_Vol.mm3,207,Ashwell,1
Elephantulus myurus,CerebellarVermis_Vol.mm3,188,Ashwell,1
Elephantulus myurus,Cerebellar_nuclei_total_Vol.mm3,19.5,Ashwell,1
Elephantulus myurus,Cerebellum_Vol.mm3,497,Ashwell,1
Elephantulus myurus,Cerebellum_white_matter_Vol.mm3,61.7,Ashwell,1
Elephantulus myurus,FlocculonodularLobe_Vol.mm3,21.1,Ashwell,1
Elephantulus myurus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,22.5,Ashwell,1
Elephantulus myurus,Total_brain_net_volume_Vol.mm3,1250,Ashwell,1
Equus burchelli,CerebellarCortex_Vol.mm3,30943,Ashwell,1
Equus burchelli,CerebellarHemisphere_Vol.mm3,15169,Ashwell,1
Equus burchelli,CerebellarVermis_Vol.mm3,14478,Ashwell,1
Equus burchelli,Cerebellar_nuclei_total_Vol.mm3,1744,Ashwell,1
Equus burchelli,Cerebellum_Vol.mm3,41084,Ashwell,1
Equus burchelli,Cerebellum_grey_matter_Vol.mm3,27400,Bush,1
Equus burchelli,Cerebellum_white_matter_Vol.mm3,8998.5,Ashwell; Bush,2
Equus burchelli,FlocculonodularLobe_Vol.mm3,1296,Ashwell,1
Equus burchelli,Neocortex_Vol.mm3,237240,Bush,1
Equus burchelli,Neocortex_grey_matter_Vol.mm3,148940,Bush,1
Equus burchelli,Neocortex_white_matter_Vol.mm3,88380,Bush,1
Equus burchelli,Pontine_and_reticulotegmental_nuclei_Vol.mm3,1120,Ashwell,1
Equus burchelli,Total_brain_net_volume_Vol.mm3,466400,Ashwell; Bush,2
Erethizon dorsatum,CerebellarCortex_Vol.mm3,1800,Ashwell,1
Erethizon dorsatum,CerebellarHemisphere_Vol.mm3,1044,Ashwell,1
Erethizon dorsatum,CerebellarVermis_Vol.mm3,699,Ashwell,1
Erethizon dorsatum,Cerebellar_nuclei_total_Vol.mm3,92.8,Ashwell,1
Erethizon dorsatum,Cerebellum_Vol.mm3,2380,Ashwell,1
Erethizon dorsatum,Cerebellum_white_matter_Vol.mm3,487,Ashwell,1
Erethizon dorsatum,FlocculonodularLobe_Vol.mm3,56.5,Ashwell,1
Erethizon dorsatum,Pontine_and_reticulotegmental_nuclei_Vol.mm3,86.7,Ashwell,1
Erethizon dorsatum,Total_brain_net_volume_Vol.mm3,19769,Ashwell,1
Erinaceus europaeus,AccessoryOlfactoryBulb_Vol.mm3,1.943,Stephan_collection,1
Erinaceus europaeus,AccessoryOlfactoryBulb_layer_6_Vol.mm3,0.377,Stephan_collection,1
Erinaceus europaeus,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3,0.634,Stephan_collection,1
Erinaceus europaeus,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3,0.932,Stephan_collection,1
Erinaceus europaeus,Amygdala_Vol.mm3,108.1,Stephan_collection,1
Erinaceus europaeus,Body_Mass.g,860,Stephan_collection,1
Erinaceus europaeus,Brain_Mass.mg,3350,Stephan_collection,1
Erinaceus europaeus,Bulbus_olfactorius_Vol.mm3,332,Stephan_collection,1
Erinaceus europaeus,Bulbus_olfactorius_accessorius_Vol.mm3,1.94,Stephan_collection,1
Erinaceus europaeus,Capsula_interna_Vol.mm3,18.8,Stephan_collection,1
Erinaceus europaeus,CerebellarCortex_Vol.mm3,370,Ashwell,1
Erinaceus europaeus,CerebellarHemisphere_Vol.mm3,159,Ashwell,1
Erinaceus europaeus,CerebellarVermis_Vol.mm3,193,Ashwell,1
Erinaceus europaeus,Cerebellar_nuclei_total_Vol.mm3,15.675,Ashwell; Stephan_collection,2
Erinaceus europaeus,Cerebellum_Vol.mm3,408,Ashwell; Stephan_collection,2
Erinaceus europaeus,Cerebellum_white_matter_Vol.mm3,33.8,Ashwell,1
Erinaceus europaeus,Commissura_anterior_Vol.mm3,23.3,Stephan_collection,1
Erinaceus europaeus,Complexus_centromedialis_Vol.mm3,44.8,Stephan_collection,1
Erinaceus europaeus,Complexus_corticobasolateralis_Vol.mm3,63.3,Stephan_collection,1
Erinaceus europaeus,Complexus_sensorius_trigeminalis_Vol.mm3,44.8,Stephan_collection,1
Erinaceus europaeus,Complexus_vestibularis_Vol.mm3,15.8,Stephan_collection,1
Erinaceus europaeus,Complexus_vestibularis_unilateral_Vol.mm3,7.54,Stephan_collection,1
Erinaceus europaeus,Corpus_geniculatum_laterale_Vol.mm3,3.9,Stephan_collection,1
Erinaceus europaeus,Corpus_pineal_Vol.mm3,0.423,Stephan_collection,1
Erinaceus europaeus,Corpus_subcommissurale_Vol.mm3,0.0312,Stephan_collection,1
Erinaceus europaeus,Corpus_subfornicale_Vol.mm3,0.0592,Stephan_collection,1
Erinaceus europaeus,Diencephalon_Vol.mm3,241,Stephan_collection,1
Erinaceus europaeus,Epithalamus_Vol.mm3,3.71,Stephan_collection,1
Erinaceus europaeus,FlocculonodularLobe_Vol.mm3,17.1,Ashwell,1
Erinaceus europaeus,Hippocampus_Vol.mm3,237,Stephan_collection,1
Erinaceus europaeus,Hypothalamus_Vol.mm3,79.9,Stephan_collection,1
Erinaceus europaeus,Interpositus_cerebellar_nuclei_Vol.mm3,5.53,Stephan_collection,1
Erinaceus europaeus,Lateral_cerebellar_nuclei_Vol.mm3,3.83,Stephan_collection,1
Erinaceus europaeus,Lobus_piriformis_Vol.mm3,505,Stephan_collection,1
Erinaceus europaeus,Medial_cerebellar_nuclei_Vol.mm3,3.3,Stephan_collection,1
Erinaceus europaeus,Medulla_oblongata_Vol.mm3,333,Stephan_collection,1
Erinaceus europaeus,Mesencephalon_Vol.mm3,151,Stephan_collection,1
Erinaceus europaeus,Neocortex_Vol.mm3,522.5,Stephan_collection,1
Erinaceus europaeus,Neocortex_grey_matter_Vol.mm3,454.1,Stephan_collection,1
Erinaceus europaeus,Neocortex_lamina_1_Vol.mm3,129.1,Stephan_collection,1
Erinaceus europaeus,Neocortex_laminae_2_6_Vol.mm3,325,Stephan_collection,1
Erinaceus europaeus,Neocortex_white_matter_Vol.mm3,68.35,Stephan_collection,1
Erinaceus europaeus,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,11.5,Stephan_collection,1
Erinaceus europaeus,Nucleus_habenularis_medialis_Vol.mm3,1.17,Stephan_collection,1
Erinaceus europaeus,Nucleus_septalis_triangularis_Vol.mm3,0.887,Stephan_collection,1
Erinaceus europaeus,Nucleus_subthalamicus_Vol.mm3,0.903,Stephan_collection,1
Erinaceus europaeus,Nucleus_tractus_olfactorius_Vol.mm3,3.7,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_descendens_Vol.mm3,3.96,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.77,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_lateralis_Vol.mm3,3.24,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,1.72,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_medialis_Vol.mm3,6.41,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,2.85,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_superior_Vol.mm3,2.22,Stephan_collection,1
Erinaceus europaeus,Nucleus_vestibularis_superior_unilateral_Vol.mm3,1.21,Stephan_collection,1
Erinaceus europaeus,Palaeocortex_Vol.mm3,379,Stephan_collection,1
Erinaceus europaeus,Palaeocortex_plus_amygdala_Vol.mm3,507,Stephan_collection,1
Erinaceus europaeus,Pallidum_Vol.mm3,13.3,Stephan_collection,1
Erinaceus europaeus,Pontine_and_reticulotegmental_nuclei_Vol.mm3,7.21,Ashwell,1
Erinaceus europaeus,Prepiriform_cortex_Vol.mm3,227.6,Stephan_collection,1
Erinaceus europaeus,Retrobulbar_cortex_Vol.mm3,61.6,Stephan_collection,1
Erinaceus europaeus,Schizo_cortex_Vol.mm3,134,Stephan_collection,1
Erinaceus europaeus,Septum_Vol.mm3,51.7,Stephan_collection,1
Erinaceus europaeus,Striatum_Vol.mm3,147,Stephan_collection,1
Erinaceus europaeus,Substantia_innominata_Vol.mm3,13.2,Stephan_collection,1
Erinaceus europaeus,Subthalamus_Vol.mm3,14.2,Stephan_collection,1
Erinaceus europaeus,Telencephalon_Vol.mm3,1931,Stephan_collection,1
Erinaceus europaeus,Thalamus_Vol.mm3,117,Stephan_collection,1
Erinaceus europaeus,Total_brain_net_volume_Vol.mm3,3135.5,Ashwell; Stephan_collection,2
Erinaceus europaeus,Tractus_olfactorius_lateralis_Vol.mm3,14.7,Stephan_collection,1
Erinaceus europaeus,Tractus_opticus_Vol.mm3,3.94,Stephan_collection,1
Erinaceus europaeus,Tuberculum_olfactorium_Vol.mm3,56.2,Stephan_collection,1
Erinaceus europaeus,Ventricles_Vol.mm3,105,Stephan_collection,1
Erythrocebus patas,Amygdala_Vol.mm3,688.4,Stephan_collection,1
Erythrocebus patas,Area_striata_grey_matter_Vol.mm3,7775,Stephan_collection,1
Erythrocebus patas,Body_Mass.g,7800,Stephan_collection,1
Erythrocebus patas,Brain_Mass.mg,108000,Stephan_collection; Zilles,2
Erythrocebus patas,Bulbus_olfactorius_Vol.mm3,51.8,Stephan_collection,1
Erythrocebus patas,Bulbus_olfactorius_accessorius_Vol.mm3,0,Stephan_collection,1
Erythrocebus patas,CA1_Vol.mm3,345.54,Stephan_collection,1
Erythrocebus patas,CA2_Vol.mm3,39.46,Stephan_collection,1
Erythrocebus patas,CA3_Vol.mm3,327.74,Stephan_collection,1
Erythrocebus patas,CerebellarHemisphere_Vol.mm3,5200,Zilles,1
Erythrocebus patas,CerebellarVermis_Vol.mm3,2700,Zilles,1
Erythrocebus patas,Cerebellar_nuclei_total_Vol.mm3,295.09,Stephan_collection,1
Erythrocebus patas,Cerebellum_Vol.mm3,8319,Stephan_collection; Zilles,2
Erythrocebus patas,Commissura_anterior_Vol.mm3,180,Stephan_collection,1
Erythrocebus patas,Complexus_centromedialis_Vol.mm3,199.4,Stephan_collection,1
Erythrocebus patas,Complexus_corticobasolateralis_Vol.mm3,489,Stephan_collection,1
Erythrocebus patas,Complexus_sensorius_trigeminalis_Vol.mm3,89.5,Stephan_collection,1
Erythrocebus patas,Complexus_vestibularis_Vol.mm3,161,Stephan_collection,1
Erythrocebus patas,Corpus_geniculatum_laterale_Vol.mm3,266.8,Stephan_collection; Zilles,2
Erythrocebus patas,Diencephalon_Vol.mm3,5423,Stephan_collection,1
Erythrocebus patas,Facial_motor_nucleus_left_Vol.mm3,4.59,Zilles,1
Erythrocebus patas,Fascia_dentata_Vol.mm3,195.13,Stephan_collection,1
Erythrocebus patas,FrontalCortex_grey_matter_Vol.mm3,11220,Zilles,1
Erythrocebus patas,FrontalCortex_white_matter_Vol.mm3,5430,Zilles,1
Erythrocebus patas,HP_HS_fibers_Vol.mm3,504.92,Stephan_collection,1
Erythrocebus patas,Hilus_Vol.mm3,101.09,Stephan_collection,1
Erythrocebus patas,Hippocampus_Vol.mm3,1590.53,Stephan_collection,1
Erythrocebus patas,Hippocampus_retrocommissuralis_Vol.mm3,1085.61,Stephan_collection,1
Erythrocebus patas,Hypoglossal_nucleus_left_Vol.mm3,2.4,Zilles,1
Erythrocebus patas,Interpositus_cerebellar_nuclei_Vol.mm3,95.07,Stephan_collection,1
Erythrocebus patas,Lateral_cerebellar_nuclei_Vol.mm3,126.31,Stephan_collection,1
Erythrocebus patas,Lobus_piriformis_Vol.mm3,1339,Stephan_collection,1
Erythrocebus patas,Medial_cerebellar_nuclei_Vol.mm3,73.71,Stephan_collection,1
Erythrocebus patas,Medulla_oblongata_Vol.mm3,2615.835,Stephan_collection; Zilles,2
Erythrocebus patas,Mesencephalon_Vol.mm3,1621,Stephan_collection,1
Erythrocebus patas,Middle_temporal_visual_area_Vol.mm3,335.4,Stephan_collection,1
Erythrocebus patas,Neocortex_Vol.mm3,77141,Stephan_collection,1
Erythrocebus patas,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,63.7,Stephan_collection,1
Erythrocebus patas,Nucleus_vestibularis_descendens_Vol.mm3,35.6,Stephan_collection,1
Erythrocebus patas,Nucleus_vestibularis_lateralis_Vol.mm3,32.7,Stephan_collection,1
Erythrocebus patas,Nucleus_vestibularis_medialis_Vol.mm3,64.3,Stephan_collection,1
Erythrocebus patas,Nucleus_vestibularis_superior_Vol.mm3,28.1,Stephan_collection,1
Erythrocebus patas,Prepiriform_cortex_Vol.mm3,235,Stephan_collection,1
Erythrocebus patas,Retrobulbar_cortex_Vol.mm3,25,Stephan_collection,1
Erythrocebus patas,Schizo_cortex_Vol.mm3,693,Stephan_collection,1
